date,portfolio_value,cumulative_return,drawdown
2021-10-20,2037054.9780902374,103.70549780902371,-8.877033588922737
2021-10-21,2052956.0708459665,105.29560708459664,-10.113119514623287
2021-10-22,2025107.6567172343,102.51076567172342,-11.062592267084174
2021-10-25,2003716.4978465498,100.371649784655,-10.383154027514667
2021-10-26,2019023.9106056627,101.90239106056626,-11.981700645739197
2021-10-27,1983009.4335350897,98.30094335350896,-13.838054597980754
2021-10-28,1941186.682740292,94.11866827402919,-16.824822819539683
2021-10-29,1873896.248789781,87.3896248789781,-18.464026005163046
2021-11-01,1836965.799048996,83.69657990489961,-18.267937140488556
2021-11-02,1841383.5857060144,84.13835857060144,-20.084074004659897
2021-11-03,1800466.9063261114,80.04669063261115,-18.494412659391653
2021-11-04,1836281.2025226944,83.62812025226944,-19.967183480112354
2021-11-05,1803100.3929370684,80.31003929370684,-21.930489895861697
2021-11-08,1758868.055208284,75.8868055208284,-21.094013847688046
2021-11-09,1777713.453342805,77.7713453342805,-20.663396457225346
2021-11-10,1787415.0535077308,78.74150535077308,-20.809820247091075
2021-11-11,1784116.1968071593,78.41161968071593,-20.597186303377168
2021-11-12,1788906.736040113,78.8906736040113,-18.61813572844441
2021-11-15,1833493.7820103976,83.34937820103976,-19.372441512432218
2021-11-16,1816499.6399241306,81.64996399241306,-20.844509897511145
2021-11-17,1783334.6558715391,78.33346558715391,-19.957372535865
2021-11-18,1803321.4287345912,80.33214287345913,-19.224080053467016
2021-11-19,1819842.1513661765,81.98421513661765,-18.144558222197425
2021-11-22,1844163.2526691982,84.41632526691983,-17.568903957121933
2021-11-23,1857132.4630092543,85.71324630092543,-17.44863591708297
2021-11-24,1859842.0433999198,85.98420433999196,-17.987168248745718
2021-11-25,1847709.172147174,84.77091721471739,-18.102548681918748
2021-11-26,1845109.7071597103,84.51097071597104,-18.27244046071352
2021-11-29,1841282.1280937467,84.12821280937467,-15.88724045513997
2021-11-30,1895019.5230061759,89.50195230061759,-12.215204086390152
2021-12-01,1977748.7146962709,97.77487146962709,-10.00195866318483
2021-12-02,2027612.056582484,102.7612056582484,-10.554565563173247
2021-12-03,2015162.0921574377,101.51620921574379,-12.331407616394117
2021-12-06,1975130.705737924,97.51307057379239,-10.61958265807252
2021-12-07,2013697.288662344,101.36972886623438,-12.097709354855033
2021-12-08,1980395.8137965053,98.03958137965054,-10.427211913383243
2021-12-09,2018031.3078862284,101.80313078862287,-11.947446585556005
2021-12-10,1983781.160834736,98.3781160834736,-11.365609405262916
2021-12-13,1996889.6692445476,99.68896692445477,-11.430514328988203
2021-12-14,1995427.3929113946,99.54273929113945,-10.912010320500407
2021-12-15,2007109.0357936171,100.71090357936173,-10.310087766329723
2021-12-16,2020670.0578985077,102.06700578985077,-6.831143838260393
2021-12-17,2099048.9709053873,109.90489709053874,-5.416480946327011
2021-12-20,2130920.637144757,113.09206371447571,-8.389943253623617
2021-12-21,2063929.9789647118,106.39299789647119,-8.4156531858707
2021-12-22,2063350.746707834,106.3350746707834,-7.33841747905108
2021-12-23,2087620.3427399772,108.76203427399771,-6.890713760742393
2021-12-24,2097706.889552948,109.77068895529483,-10.281420743084164
2021-12-27,2021315.911975948,102.1315911975948,-9.914655236185252
2021-12-28,2029578.9602898962,102.95789602898964,-9.511577359543782
2021-12-29,2038660.1086157942,103.86601086157943,-9.71878939106471
2021-12-30,2033991.7224249393,103.39917224249393,-9.024546630822595
2021-12-31,2049632.6738273583,104.96326738273582,-9.373853789364908
2022-01-04,2041762.9536024446,104.17629536024444,-8.987310711839939
2022-01-05,2050471.5809540658,105.04715809540657,-11.829748126014065
2022-01-06,1986432.8498277806,98.64328498277806,-10.819888683597343
2022-01-07,2009184.4914244537,100.91844914244538,-12.460700150201102
2022-01-10,1972217.8078961575,97.22178078961574,-11.610918849077317
2022-01-11,1991362.9669021026,99.13629669021027,-11.00738173132615
2022-01-12,2004960.3643384257,100.49603643384258,-9.902341194765835
2022-01-13,2029856.3896480957,102.98563896480957,-9.41755485317488
2022-01-14,2040778.3899102751,104.07783899102752,-10.310929116094414
2022-01-17,2020651.1026979126,102.06511026979128,-8.172860789777395
2022-01-18,2068820.7411905243,106.88207411905242,-10.837901234261453
2022-01-19,2008778.6774272393,100.87786774272391,-9.717668336526351
2022-01-20,2034016.9792379127,103.40169792379128,-13.648624456837597
2022-01-21,1945454.451597888,94.5454451597888,-13.247960516222568
2022-01-24,1954481.2151203132,95.44812151203132,-14.006882754742856
2022-01-25,1937383.0665609087,93.73830665609087,-16.523493776745614
2022-01-26,1880685.0454245997,88.06850454245996,-16.775818807938332
2022-01-27,1875000.285313997,87.50002853139969,-17.893873755171196
2022-01-28,1849811.051667823,84.9811051667823,-14.878116138510928
2022-02-07,1917754.602576741,91.7754602576741,-13.69379880535556
2022-02-08,1944436.695518503,94.4436695518503,-12.623115841166143
2022-02-09,1968558.6614493313,96.85586614493313,-12.130280456028022
2022-02-10,1979662.0027440242,97.96620027440241,-12.63518042805536
2022-02-11,1968286.8521802528,96.82868521802529,-15.102096712892541
2022-02-14,1912708.4292788492,91.27084292788493,-12.66680674666355
2022-02-15,1967574.3266189988,96.75743266189987,-8.016037185883691
2022-02-16,2072353.90063809,107.235390063809,-5.3509131718391565
2022-02-17,2132397.8471828876,113.23978471828875,-6.388496150981908
2022-02-18,2109021.607800731,110.90216078007309,-4.8042906247257235
2022-02-21,2144712.9870510884,114.47129870510881,-4.083719760664574
2022-02-22,2160947.09781495,116.09470978149501,-4.978153152242128
2022-02-23,2140795.94894955,114.07959489495498,-4.470343149189975
2022-02-24,2152236.661095588,115.22366610955879,-6.409154233491117
2022-02-25,2108556.191259,110.85561912589998,-5.961141463998536
2022-02-28,2118649.7008446855,111.86497008446854,-6.524337823308726
2022-03-01,2105961.1610565027,110.59611610565025,-5.999956645112238
2022-03-02,2117775.2137110154,111.77752137110156,-5.153570199790495
2022-03-03,2136843.8882684954,113.68438882684954,-4.563234832197863
2022-03-04,2150143.8567009,115.01438567009,-5.64251795003253
2022-03-07,2125828.1334953518,112.5828133495352,-6.323093651332709
2022-03-08,2110495.09427721,111.04950942772103,-8.510849490574223
2022-03-09,2061206.0203083276,106.12060203083277,-8.830099139044153
2022-03-10,2054013.4811521166,105.40134811521168,-8.796237656672453
2022-03-11,2054776.363864793,105.47763638647929,-8.206315844776665
2022-03-14,2068067.0150886835,106.80670150886833,-10.274620574515104
2022-03-15,2021469.1164632086,102.14691164632086,-11.25524745170233
2022-03-16,1999376.0703295446,99.93760703295447,-8.374396514596535
2022-03-17,2064280.2394262026,106.42802394262026,-11.270492116211242
2022-03-18,1999032.6154598866,99.90326154598866,-8.585270515653704
2022-03-21,2059529.3508444931,105.9529350844493,-7.476634962870876
2022-03-22,2084506.370119455,108.45063701194549,-8.249457869152426
2022-03-23,2067095.046282804,106.7095046282804,-8.954543593476986
2022-03-24,2051209.8081784071,105.12098081784069,-8.541969553047947
2022-03-25,2060504.9004513174,106.05049004513174,-8.942264393578698
2022-03-28,2051486.452574098,105.14864525740978,-10.06400721430669
2022-03-29,2026214.1329334872,102.62141329334872,-9.064205064261174
2022-03-30,2048739.1886293397,104.87391886293396,-8.837988273421008
2022-03-31,2053835.7427953607,105.38357427953606,-10.739209857771199
2022-04-01,2011002.146092558,101.1002146092558,-10.815674597618981
2022-04-06,2009279.4327299576,100.92794327299575,-9.834677102212462
2022-04-07,2031380.8287116701,103.13808287116699,-10.479146416869455
2022-04-08,2016861.2488065304,101.68612488065305,-6.108672271672607
2022-04-11,2115325.9035718353,111.53259035718355,-10.431024189586758
2022-04-12,2017945.4191593365,101.79454191593366,-8.431170496946363
2022-04-13,2063001.1492437634,106.30011492437635,-7.806938915228683
2022-04-14,2077064.7828783386,107.70647828783386,-5.474953441031196
2022-04-15,2129603.28030588,112.96032803058802,-6.495722285892177
2022-04-18,2106605.855183282,110.6605855183282,-3.4067110631646185
2022-04-19,2176199.774174038,117.61997741740377,-4.348271819774683
2022-04-20,2154986.8687179885,115.49868687179882,-6.780893785380304
2022-04-21,2100181.080132991,110.0181080132991,-11.591569004476266
2022-04-22,1991798.9094806677,99.17989094806676,-13.906404323781901
2022-04-25,1939646.796693441,93.9646796693441,-20.276467904830074
2022-04-26,1796132.3654205154,79.61323654205155,-24.542990959693785
2022-04-27,1700009.678112764,70.00096781127638,-16.075337835672755
2022-04-28,1890781.7805962882,89.07817805962881,-14.021916693845672
2022-04-29,1937044.359232061,93.70443592320609,-14.241635347053705
2022-05-05,1932094.2049433317,93.20942049433316,-17.27171183165878
2022-05-06,1863828.056910629,86.38280569106288,-15.519396816249353
2022-05-09,1903306.8611090183,90.33068611090182,-16.43934667183605
2022-05-10,1882580.838731953,88.25808387319529,-12.564243630392108
2022-05-11,1969885.023696666,96.98850236966659,-9.54222202232268
2022-05-12,2037969.6992824646,103.79696992824647,-8.66408518916443
2022-05-13,2057753.6946205106,105.77536946205103,-8.926091572430282
2022-05-16,2051850.8183609792,105.18508183609794,-9.679267955051598
2022-05-17,2034882.12113766,103.488212113766,-5.8267732664666925
2022-05-18,2121676.9509191317,112.16769509191317,-6.263872222178136
2022-05-19,2111829.3242446436,111.18293242446438,-3.7722939898593606
2022-05-20,2167963.368816361,116.79633688163608,-3.9489477023747512
2022-05-23,2163983.446675658,116.39834466756582,-3.045486669794822
2022-05-24,2184337.9838978164,118.43379838978163,-6.024443560585041
2022-05-25,2117223.5354266483,111.72235354266485,-3.790245662465956
2022-05-26,2167558.9263721444,116.75589263721444,-2.380182277436488
2022-05-27,2199326.9679601975,119.93269679601974,-1.3325884763506783
2022-05-30,2222928.7462870525,122.29287462870526,-2.0232180857068025
2022-05-31,2207369.197415065,120.73691974150651,-1.4311138413031472
2022-06-01,2220709.01778086,122.07090177808601,0.0
2022-06-02,2268264.4139262177,126.82644139262176,0.0
2022-06-06,2273706.023276924,127.37060232769241,0.0
2022-06-07,2309043.975996021,130.90439759960213,-0.09589428536285455
2022-06-08,2306829.7347765258,130.68297347765258,-1.434263731779029
2022-06-09,2275926.1956974817,127.5926195697482,-4.498605851809919
2022-06-10,2205169.1885709995,120.51691885709994,-3.961882822571458
2022-06-13,2217562.3593454137,121.7562359345414,-4.061358505388302
2022-06-14,2215265.4220837504,121.52654220837502,-4.5069963860900035
2022-06-15,2204975.4474446513,120.49754474446513,-2.3970797662862617
2022-06-16,2253694.3500527684,125.36943500527684,-4.582248791808998
2022-06-17,2203237.8363036048,120.32378363036047,-3.512922251202692
2022-06-20,2227929.0563732013,122.79290563732013,-0.6267857743197073
2022-06-21,2294571.2168316916,129.45712168316916,-1.2303666523895944
2022-06-22,2280634.268926355,128.0634268926355,-3.9557907816929436
2022-06-23,2217703.027248334,121.7703027248334,-2.784096804565376
2022-06-24,2244757.9564443063,124.47579564443063,-2.108931300430734
2022-06-27,2260347.82484553,126.034782484553,-0.8932302876029351
2022-06-28,2288418.8958483534,128.84188958483534,0.0
2022-06-29,2315472.8548284303,131.54728548284305,-2.1866491647411674
2022-06-30,2264841.586988516,126.48415869885162,-0.6339519904419033
2022-07-01,2300793.868577104,130.0793868577104,-1.0010659631751753
2022-07-04,2292293.444192183,129.22934441921834,0.0
2022-07-05,2330135.3812603913,133.01353812603912,-1.8646164395548785
2022-07-06,2286687.2938775253,128.6687293877525,-3.0236325918966975
2022-07-07,2259680.648437286,125.9680648437286,-2.8683722224375945
2022-07-08,2263298.425239128,126.32984252391282,-2.9960579637625524
2022-07-11,2260323.1746036904,126.03231746036903,-4.989555704540047
2022-07-12,2213871.9784212075,121.38719784212073,-5.958323434628372
2022-07-13,2191298.378780186,119.1298378780186,-5.7661514677737475
2022-07-14,2195776.2457727296,119.57762457727297,-7.515828207388478
2022-07-15,2155006.4090052834,115.50064090052831,-9.218983279681812
2022-07-18,2115320.590068045,111.53205900680452,-7.561158591426367
2022-07-19,2153950.1496883547,115.39501496883547,-6.974128693162755
2022-07-20,2167628.741046372,116.76287410463719,-5.7952200943056305
2022-07-21,2195098.9074210627,119.50989074210625,-7.585174668739736
2022-07-22,2153390.542573685,115.3390542573685,-7.7873854590590454
2022-07-25,2148678.7574037286,114.86787574037285,-8.704237786637048
2022-07-26,2127314.856924924,112.73148569249241,-8.381623328286743
2022-07-27,2134832.210564006,113.48322105640061,-8.083252225555732
2022-07-28,2141784.6611961983,114.17846611961981,-6.627840165391588
2022-07-29,2175697.732553214,117.56977325532137,-8.08354366933369
2022-08-01,2141777.8701616116,114.17778701616115,-8.67541403260906
2022-08-02,2127986.489415738,112.79864894157376,-10.811971265393854
2022-08-03,2078201.8133937411,107.82018133937412,-11.410120154885064
2022-08-04,2064264.1344870902,106.426413448709,-11.656148792298628
2022-08-05,2058531.334158684,105.85313341586837,-10.007460421867632
2022-08-08,2096948.005204822,109.69480052048218,-8.389807154983
2022-08-09,2134641.5163226156,113.46415163226156,-9.055183569753183
2022-08-10,2119137.3450634936,111.91373450634936,-9.268815705937296
2022-08-11,2114159.427072525,111.41594270725253,-8.61444432182418
2022-08-12,2129407.166218588,112.94071662185883,-9.412752033088562
2022-08-15,2110805.515787087,111.08055157870868,-8.487234580304888
2022-08-16,2132371.3254141393,113.23713254141393,-7.668668895343288
2022-08-17,2151445.0140582863,115.14450140582863,-8.468957141420711
2022-08-18,2132797.214484368,113.27972144843682,-8.277092848145946
2022-08-19,2137267.9122659685,113.72679122659686,-10.724262906907866
2022-08-22,2080245.5368871463,108.02455368871465,-9.117150272269598
2022-08-23,2117693.437003559,111.76934370035592,-9.833898598459724
2022-08-24,2100992.230660411,110.09922306604109,-12.429684285106344
2022-08-25,2040506.909954165,104.0506909954165,-13.22938056551065
2022-08-26,2021872.903981841,102.1872903981841,-13.534677393538072
2022-08-29,2014759.0745741085,101.47590745741084,-11.043320433953356
2022-08-30,2072811.0645628853,107.28110645628854,-10.57310568207777
2022-08-31,2083767.7048642442,108.37677048642442,-13.321797973682825
2022-09-01,2019719.4532555777,101.97194532555778,-13.122524495586832
2022-09-02,2024362.795074161,102.43627950741607,-11.601420603566604
2022-09-05,2059806.5750478532,105.98065750478534,-12.063774369855048
2022-09-06,2049033.106352976,104.90331063529759,-11.685094365384819
2022-09-07,2057856.8631188953,105.78568631188952,-10.925680244593075
2022-09-08,2075552.240237751,107.55522402377511,-11.232935009010731
2022-09-09,2068392.788261447,106.8392788261447,-10.64789342504177
2022-09-13,2082025.049204594,108.2025049204594,-12.97668356695734
2022-09-14,2027761.0861525154,102.77610861525153,-12.82628676016171
2022-09-15,2031265.535359946,103.1265535359946,-12.472972639890404
2022-09-16,2039498.2326833769,103.94982326833771,-15.750060896427145
2022-09-19,1963137.639742685,96.3137639742685,-14.698640585096761
2022-09-20,1987637.1564227524,98.76371564227524,-15.651735783021973
2022-09-21,1965428.7479988032,96.54287479988031,-14.51839717896794
2022-09-22,1991837.0718013488,99.18370718013487,-13.846644294619823
2022-09-23,2007489.8234341815,100.74898234341813,-16.976640136118117
2022-09-26,1934556.6828994509,93.4556682899451,-15.468821987806825
2022-09-27,1969690.8870583174,96.96908870583174,-14.719305217586914
2022-09-28,1987155.6425096919,98.7155642509692,-16.511854062955408
2022-09-29,1945386.8276373858,94.53868276373858,-17.499551363723693
2022-09-30,1922372.1433724302,92.23721433724303,-19.74207191891878
2022-10-10,1870118.3784837925,87.01183784837924,-18.991707461287128
2022-10-11,1887602.8861994701,88.76028861994702,-17.674297110024646
2022-10-12,1918300.330910624,91.83003309106239,-14.799642610902634
2022-10-13,1985283.6724836596,98.52836724836595,-13.039316267485743
2022-10-14,2026301.6594372639,102.63016594372641,-13.939373913245499
2022-10-17,2005329.0977816763,100.53290977816762,-10.959230889578208
2022-10-18,2074770.4647883112,107.4770464788311,-10.727326863570676
2022-10-19,2080174.14254888,108.01741425488802,-11.924628178215817
2022-10-20,2052275.400996038,105.2275400996038,-10.010404019843483
2022-10-21,2096879.4153869057,109.68794153869057,-10.825623076016722
2022-10-24,2077883.7077242357,107.78837077242356,-12.865662327536368
2022-10-25,2030348.0313329769,103.03480313329767,-13.908849794979389
2022-10-26,2006040.3510612126,100.60403510612126,-10.695506459734942
2022-10-27,2080915.6010371163,108.09156010371161,-14.130631331212209
2022-10-28,2000872.541016349,100.08725410163493,-13.74548427900065
2022-10-31,2009846.9887498121,100.98469887498123,-13.622056391131848
2022-11-01,2012723.0256353854,101.27230256353856,-13.209955397171905
2022-11-02,2022325.5367021721,102.2325536702172,-12.950414277233552
2022-11-03,2028373.1961667754,102.83731961667755,-10.516700145994403
2022-11-04,2085082.0302175125,108.50820302175124,-8.451395189707688
2022-11-07,2133206.431734874,113.3206431734874,-8.227207416580118
2022-11-08,2138430.3103569793,113.84303103569793,-9.336522977874163
2022-11-09,2112581.755973439,111.2581755973439,-9.028909447318334
2022-11-10,2119749.567686465,111.9749567686465,-7.111100063145077
2022-11-11,2164437.122692218,116.4437122692218,-4.854653515833372
2022-11-14,2217015.382050357,121.70153820503566,-5.1301110759486885
2022-11-15,2210596.8479817533,121.05968479817535,-5.174739741427755
2022-11-16,2209556.939657241,120.9556939657241,-5.039051981892081
2022-11-17,2212718.6481502214,121.27186481502213,-3.901731000889033
2022-11-18,2239219.7667270713,123.92197667270715,-4.1846943137438055
2022-11-21,2232626.3384582554,123.26263384582555,-3.505975192642368
2022-11-22,2248441.4128384194,124.84414128384196,-3.6721402805374512
2022-11-23,2244569.5413340735,124.45695413340734,-2.860109008563038
2022-11-24,2263490.969309248,126.3490969309248,-3.58224684062984
2022-11-25,2246664.1801827927,124.66641801827927,-3.7197358712028152
2022-11-28,2243460.49963606,124.34604996360603,-1.724930812277449
2022-11-29,2289942.1581012523,128.99421581012524,0.0
2022-11-30,2345570.7071825294,134.55707071825293,-0.8214798031755346
2022-12-01,2326302.3175538233,132.63023175538234,-2.132541573561864
2022-12-02,2295550.436714573,129.5550436714573,-0.9903303530341884
2022-12-05,2322341.808517422,132.23418085174222,-0.6820720076468415
2022-12-06,2329572.225969273,132.95722259692732,-1.8402942516294256
2022-12-07,2302405.3042903454,130.24053042903455,-1.9847672726264258
2022-12-08,2299016.587430058,129.90165874300578,-2.092696864519879
2022-12-09,2296485.022538224,129.6485022538224,-1.8844421304972807
2022-12-12,2301369.784575779,130.13697845757787,-3.1408371942497246
2022-12-13,2271900.149993914,127.19001499939142,-2.539791847904776
2022-12-14,2285998.093574665,128.5998093574665,-3.5511003195512827
2022-12-15,2262277.138304469,126.22771383044693,-3.47999542572155
2022-12-16,2263944.9538655127,126.39449538655127,-1.8030945594371302
2022-12-19,2303277.84937357,130.32778493735702,-5.6221487913403045
2022-12-20,2213699.2320186347,121.36992320186346,-6.2288297660623115
2022-12-21,2199469.100789506,119.94691007895062,-5.548950146080832
2022-12-22,2215416.1579998955,121.54161579998957,-7.504417223739244
2022-12-23,2169549.2950377413,116.95492950377412,-7.489374671952742
2022-12-26,2169902.1287260586,116.99021287260587,-7.620127445148252
2022-12-27,2166835.229979156,116.6835229979156,-8.130066871986621
2022-12-28,2154874.2401588606,115.48742401588608,-7.991084244995901
2022-12-29,2158134.1759456275,115.81341759456274,-5.212787228438641
2022-12-30,2223301.096924521,122.33010969245211,-4.967868592606131
2023-01-03,2229045.8367030392,122.90458367030391,-4.775681987147934
2023-01-04,2233553.7094237953,123.35537094237954,-3.0289144329887456
2023-01-05,2274525.377496722,127.4525377496722,-2.54855337074717
2023-01-06,2285792.5858613714,128.57925858613712,0.0
2023-01-09,2386509.625771981,138.6509625771981,0.0
2023-01-10,2391223.2612588275,139.12232612588275,0.0
2023-01-11,2412189.105086731,141.2189105086731,-1.312734908845365
2023-01-12,2380523.4566368926,138.05234566368924,-3.70256679318747
2023-01-13,2322876.1922929035,132.28761922929039,-3.4776300713196333
2023-01-16,2328302.0913911387,132.83020913911386,-2.4934846289028227
2023-01-17,2352041.5405313247,135.2041540531325,-2.135678568733177
2023-01-18,2360672.4993320773,136.0672499332077,-2.098773039401014
2023-01-19,2361562.730489802,136.1562730489802,-0.3813957737972815
2023-01-20,2402989.1177839315,140.29891177839318,0.0
2023-01-30,2464485.1261295294,146.44851261295292,-0.8386532766489544
2023-01-31,2443816.640866718,144.38166408667178,-1.4197053483081792
2023-02-01,2429496.6989856088,142.94966989856087,0.0
2023-02-02,2465606.760846127,146.56067608461268,0.0
2023-02-03,2468711.401729718,146.8711401729718,-0.7886366811604161
2023-02-06,2449242.238063688,144.9242238063688,-1.050668171936844
2023-02-07,2442773.436774768,144.27734367747678,-0.6480782273133441
2023-02-08,2452712.220639906,145.2712220639906,-1.7266068095432279
2023-02-09,2426086.462559483,142.6086462559483,0.0
2023-02-10,2484743.88661585,148.474388661585,-0.06117038958712532
2023-02-13,2483223.959100165,148.32239591001647,-0.1861749973290653
2023-02-14,2480117.914751309,148.01179147513088,-0.3193814662905783
2023-02-15,2476808.075157211,147.6808075157211,-0.40229076286531956
2023-02-16,2474747.991479134,147.47479914791342,-1.8765897730487573
2023-02-17,2438115.4369531632,143.81154369531632,-1.9361609458792581
2023-02-20,2436635.245878072,143.6635245878072,-1.143482373046752
2023-02-21,2456331.2782570412,145.63312782570415,-1.5223539372679953
2023-02-22,2446917.290226928,144.69172902269278,-1.4828950556555545
2023-02-23,2447897.7423755205,144.78977423755202,-1.523377523814653
2023-02-24,2446891.856722786,144.6891856722786,-1.6403487406360377
2023-02-27,2443985.4215637166,144.39854215637163,-2.479190864165358
2023-02-28,2423142.3431809633,142.3142343180963,-1.1983430284418761
2023-03-01,2454968.131475954,145.49681314759536,-0.02753684522668876
2023-03-02,2484059.6665375135,148.40596665375134,0.0
2023-03-03,2485588.0246821363,148.55880246821363,0.0
2023-03-06,2495904.4560736693,149.59044560736695,-1.7142372263456016
2023-03-07,2453118.732753636,145.31187327536358,-4.317486977995606
2023-03-08,2388144.1061994764,138.81441061994764,0.0
2023-03-09,2538454.7467918885,153.84547467918884,-2.264670130486883
2023-03-10,2480967.1203653663,148.09671203653662,-2.0824974169226924
2023-03-13,2485591.4922601962,148.5591492260196,-0.6001759932935307
2023-03-14,2523219.550801024,152.3219550801024,-1.7405227978902007
2023-03-15,2494272.36320985,149.42723632098503,-2.0699553409075424
2023-03-16,2485909.867184149,148.59098671841494,-3.0910005477744873
2023-03-17,2459991.096663544,145.9991096663544,-1.5422809213031203
2023-03-20,2499304.643536204,149.93046435362038,-1.3750175910043088
2023-03-21,2503550.5474838163,150.35505474838163,0.0
2023-03-22,2558015.354142261,155.8015354142261,0.0
2023-03-23,2581130.647976298,158.1130647976298,0.0
2023-03-24,2583626.597345062,158.3626597345062,0.0
2023-03-27,2607542.1433538403,160.75421433538403,0.0
2023-03-28,2613942.34400728,161.394234400728,-0.3115851508267136
2023-03-29,2605797.6878121817,160.57976878121818,-0.6750483937904194
2023-03-30,2596296.9681994515,159.62969681994514,-2.826583786343136
2023-03-31,2540057.0735272127,154.0057073527213,-1.4823202930118462
2023-04-03,2575195.3461944307,157.51953461944308,-0.48372760586088664
2023-04-04,2601297.9832880297,160.129798328803,-1.9962418301704754
2023-04-06,2561761.733519668,156.17617335196684,-3.066389992601308
2023-04-07,2533788.6775582726,153.37886775582726,-1.9539965911048303
2023-04-10,2562865.999711932,156.28659997119323,-4.667942207406141
2023-04-11,2491925.026054103,149.1925026054103,-3.1657090338964022
2023-04-12,2531192.535082198,153.1192535082198,-2.2393577782267413
2023-04-13,2555406.8228083905,155.54068228083904,-1.9742168948972276
2023-04-14,2562337.452629016,156.23374526290158,-2.8691987460442427
2023-04-17,2538943.1430507037,153.8943143050704,-3.487677374235899
2023-04-18,2522776.4682997665,152.27764682997665,-3.9709826460034514
2023-04-19,2510143.1471502148,151.0143147150215,-4.108641174235767
2023-04-20,2506544.832590613,150.65448325906132,-3.5673793233201403
2023-04-21,2520693.1053036544,152.06931053036544,-7.10141329196208
2023-04-24,2428315.4949457217,142.8315494945722,-6.191611768578754
2023-04-25,2452097.182211862,145.20971822118617,-8.628001615814435
2023-04-26,2388411.356329874,138.8411356329874,-7.523102905223719
2023-04-27,2417292.7715843953,141.72927715843952,-10.673746939964929
2023-04-28,2334936.7530513555,133.49367530513553,-11.47073481752143
2023-05-04,2314103.949443301,131.4103949443301,-11.852689565102875
2023-05-05,2304119.8725613235,130.41198725613236,-14.807877784775567
2023-05-08,2226872.956342184,122.68729563421839,-14.897469634878815
2023-05-09,2224531.0770355556,122.45310770355556,-15.582659085425387
2023-05-10,2206620.619851048,120.66206198510483,-15.801714998849063
2023-05-11,2200894.6245730147,120.08946245730145,-15.858783336707985
2023-05-12,2199402.8911246993,119.94028911246994,-16.009810956306133
2023-05-15,2195455.116224877,119.54551162248772,-15.319138454727572
2023-05-16,2213508.8972020536,121.35088972020536,-16.167937116653196
2023-05-17,2191321.7895626123,119.13217895626124,-15.779191562234901
2023-05-18,2201483.374219998,120.14833742199977,-16.134452906508848
2023-05-19,2192197.0475101317,119.21970475101315,-15.323910448134804
2023-05-22,2213384.160045728,121.33841600457282,-15.27761841255291
2023-05-23,2214594.207165706,121.45942071657059,-16.70362652700341
2023-05-24,2177319.1772331046,117.73191772331045,-16.993267767563538
2023-05-25,2169748.1222003954,116.97481222003954,-16.874546977167277
2023-05-26,2172851.415211703,117.28514152117033,-17.1655210015585
2023-05-29,2165245.521978079,116.5245521978079,-17.09952542838806
2023-05-30,2166970.6082103513,116.69706082103515,-17.360793480550697
2023-05-31,2160141.211963509,116.01412119635093,-17.497740845082166
2023-06-01,2156561.486813019,115.65614868130191,-14.54038396585764
2023-06-02,2233865.0905424813,123.38650905424812,-14.618858177052955
2023-06-05,2231813.819906921,123.18138199069213,-10.482006720113125
2023-06-06,2339948.7318485538,133.99487318485538,-11.221586991541743
2023-06-07,2320616.529965757,132.06165299657567,-7.566046294104399
2023-06-08,2416170.2561584907,141.61702561584906,-5.583956398172948
2023-06-09,2467980.9432445327,146.79809432445325,-2.920056982980274
2023-06-12,2537613.738060016,153.76137380600161,-2.5025868126646476
2023-06-13,2548526.1676154956,154.85261676154954,-2.2720451160094304
2023-06-14,2554552.3946449594,155.45523946449595,-2.5922482907355535
2023-06-15,2546182.4682739377,154.6182468273938,0.0
2023-06-16,2628937.8135474254,162.89378135474254,0.0
2023-06-19,2661379.3856901866,166.13793856901867,-0.9267705132985549
2023-06-20,2636714.506296604,163.67145062966037,-0.11923406749792104
2023-06-21,2658206.114797077,165.8206114797077,-2.671449256073324
2023-06-26,2590281.985889877,159.02819858898772,-3.6987695002367564
2023-06-27,2562941.0966866896,156.29410966866897,-1.6817929762738506
2023-06-28,2616620.494109649,161.66204941096493,-1.1072753384094878
2023-06-29,2631910.588090926,163.19105880909262,-0.7834202205415024
2023-06-30,2640529.601437367,164.0529601437367,0.0
2023-07-03,2673451.183090228,167.34511830902284,0.0
2023-07-04,2689813.935176281,168.98139351762808,-0.5108139876029685
2023-07-05,2676073.9893549066,167.60739893549066,-0.6049476150010339
2023-07-06,2673541.9699274665,167.35419699274667,-0.9943054669787366
2023-07-07,2663068.9681672673,166.30689681672672,-0.17086910890499926
2023-07-10,2685217.874074043,168.52178740740428,-0.025420980266222876
2023-07-11,2689130.1581066214,168.9130158106621,0.0
2023-07-12,2719864.8784741303,171.986487847413,-2.3941448053532306
2023-07-13,2654747.374773515,165.47473747735148,-0.7421858477528286
2023-07-14,2699678.426268095,169.9678426268095,0.0
2023-07-17,2735148.8162385044,173.51488162385044,-0.07264575961262468
2023-07-18,2733161.8466044124,173.31618466044122,-0.25393397309183474
2023-07-19,2728203.3441794557,172.8203344179456,0.0
2023-07-20,2763858.703255308,176.38587032553076,-1.6890189934768916
2023-07-21,2717176.6048044614,171.71766048044614,-1.8831112434123307
2023-07-24,2711812.1692622765,171.18121692622762,-2.099542176616303
2023-07-25,2705830.324078382,170.5830324078382,-0.24947498370274526
