date,portfolio_value,cumulative_return,drawdown
2021-11-12,1344598.1780050935,34.5930606235487,-11.52144954305153
2021-11-15,1351050.7607354252,35.23895831462731,-11.786007274865703
2021-11-16,1347011.014119098,34.83458333470446,-11.491006362343308
2021-11-17,1351515.6223571699,35.28549054221808,-11.765080223604551
2021-11-18,1347330.5662408306,34.86657021286352,-11.309603286683249
2021-11-19,1354285.6130736151,35.5627641058178,-11.49190133827918
2021-11-22,1351501.9562436005,35.28412257661897,-12.48388975657225
2021-11-23,1336354.4803835873,33.767873953000226,-12.502271647977024
2021-11-24,1336073.792372336,33.73977733712445,-12.376713894652056
2021-11-25,1337991.035560316,33.931691644945936,-12.860255579490879
2021-11-26,1330607.4453254526,33.192600945317885,-13.070332275968058
2021-11-29,1327399.613832707,32.871499916299825,-13.243732075989145
2021-11-30,1324751.8316242513,32.60645931373902,-13.270620914832582
2021-12-01,1324341.2441317223,32.56535987735927,-13.326319414818629
2021-12-02,1323490.738552807,32.48022503870178,-13.08084074948453
2021-12-03,1327239.1514261093,32.85543777463378,-12.867769394244268
2021-12-06,1330492.7107927757,33.18111612244306,-12.473975567284564
2021-12-07,1336505.868182212,33.783027734621584,-11.912171294902189
2021-12-08,1345084.513352896,34.641742351682005,-11.80138749827561
2021-12-09,1346776.1610114134,34.81107475119061,-12.195397701025488
2021-12-10,1340759.699604513,34.208832409854395,-11.575832208652487
2021-12-13,1350220.347699141,35.15583472130146,-12.108531913674055
2021-12-14,1342086.1237771169,34.34160626898657,-12.872343942179635
2021-12-15,1330422.8583094773,33.17412395208832,-11.714016151638784
2021-12-16,1348110.304978856,34.94462135479894,-12.296629375775533
2021-12-17,1339213.9110436107,34.05410037400009,-13.168690586136217
2021-12-20,1325897.701006479,32.72115980177455,-13.160350098075519
2021-12-21,1326025.0586844827,32.73390819007136,-13.014443489661536
2021-12-22,1328253.02504781,32.95692560650983,-12.255791376500223
2021-12-23,1339837.4995823342,34.11652102231682,-12.218954061366205
2021-12-24,1340399.998429549,34.17282664780574,-12.235333263440468
2021-12-27,1340149.8911062668,34.147791131117145,-11.933465949522187
2021-12-28,1344759.347997278,34.60919359389154,-12.442879895156063
2021-12-29,1336980.6932247547,33.83055729161632,-12.447825437211176
2021-12-30,1336905.175731291,33.822998058871434,-11.562591851740429
2021-12-31,1350422.52544941,35.17607253111248,-11.45795386278412
2022-01-04,1352020.3277851304,35.33601109874842,-12.11226755917359
2022-01-05,1342029.0811756288,34.33589635620682,-13.150310076267319
2022-01-06,1326178.3679219391,32.74925430598068,-12.960995927723399
2022-01-07,1329069.159227711,33.038619899235485,-13.024296994016659
2022-01-10,1328102.5638966484,32.9418645814608,-13.227835980782704
2022-01-11,1324994.5619968728,32.630756404343366,-12.052684194085113
2022-01-12,1342938.907911196,34.42696918895363,-12.730772494860295
2022-01-13,1332584.6275813675,33.39051509958884,-13.182972386401035
2022-01-14,1325679.6206128383,32.699330151755476,-13.160222870615518
2022-01-17,1326027.0014237766,32.734102656516306,-13.138118047122225
2022-01-18,1326364.5379051305,32.76788975279583,-13.612936853547195
2022-01-19,1319114.1443767683,32.042131922932285,-13.037292380591007
2022-01-20,1327904.1267971857,32.92200120740985,-13.850621979334838
2022-01-21,1315484.737380921,31.678831567621412,-14.34141028793161
2022-01-24,1307990.4925694356,30.928664445026865,-15.326634560254277
2022-01-25,1292946.3039413204,29.422754779835913,-15.435501735859662
2022-01-26,1291283.922723939,29.25635192459597,-17.329271233232348
2022-01-27,1262366.4200425646,26.36173607939949,-16.854437059377133
2022-01-28,1269617.0482286853,27.08751739829227,-16.28352038498114
2022-02-07,1278334.8380576966,27.96016026971153,-16.262676144796895
2022-02-08,1278653.1256699194,27.992020571613164,-15.477097539548746
2022-02-09,1290648.7626548903,29.192772976567085,-15.550531192987386
2022-02-10,1289527.4446311493,29.080530057294673,-16.710187373313378
2022-02-11,1271819.7137005515,27.308002218395288,-16.5628719043973
2022-02-14,1274069.1930977532,27.533173070053117,-15.865477769116914
2022-02-15,1284718.2698755362,28.59913601703812,-16.13015033109449
2022-02-16,1280676.769824294,28.19458551986731,-15.751898674759914
2022-02-17,1286452.6012026449,28.772741013139758,-15.30260048417748
2022-02-18,1293313.2997453818,29.459490727654835,-15.323951698001206
2022-02-21,1292987.2707414008,29.426855519444928,-15.546408141674299
2022-02-22,1289590.4028462686,29.08683211764469,-14.899887239777124
2022-02-23,1299462.6549551517,30.075035618376212,-15.189121172008077
2022-02-24,1295046.107417325,29.632943207253494,-14.37408709276328
2022-02-25,1307491.5239290341,30.878718135738794,-14.758836067435045
2022-02-28,1301616.4797263672,30.29063152854976,-13.969318067456197
2022-03-01,1313672.2705251186,31.497405275817925,-14.39783502943705
2022-03-02,1307128.8974196338,30.842419550360802,-14.671662723285387
2022-03-03,1302947.600233213,30.423875486488903,-15.216359305163657
2022-03-04,1294630.1862665964,29.59130987651546,-16.46554414325124
2022-03-07,1275555.3696349815,27.68193799629244,-18.195393886700998
2022-03-08,1249140.890647976,25.037872557417494,-18.721179039435857
2022-03-09,1241112.250633903,24.234212958724612,-17.47097037397988
2022-03-10,1260202.700916135,26.145149753224374,-19.135931978676904
2022-03-11,1234779.051557009,23.600265463301074,-23.133292757980215
2022-03-14,1173740.1071583945,17.49032237530066,-27.937545326893698
2022-03-15,1100380.0774735282,10.147049801951136,-23.37743844421439
2022-03-16,1170012.0486242818,17.117147090298857,-18.142141713026117
2022-03-17,1249954.041285986,25.119268200300304,-17.73966871338341
2022-03-18,1256099.7280036649,25.734445878283708,-17.45282361704963
2022-03-21,1260479.798468354,26.17288696740072,-16.877236120017375
2022-03-22,1269268.91087717,27.05266916450444,-15.959934095400586
2022-03-23,1283275.9396065308,28.45476006256269,-15.988426907246714
2022-03-24,1282840.8597490806,28.411208962622347,-16.994142381022588
2022-03-25,1267483.7743435118,26.873978613210923,-16.299914162569813
2022-03-28,1278084.5081690617,27.93510247443256,-15.159256677003267
2022-03-29,1295502.1326176347,29.678590917056425,-14.20417942659889
2022-03-30,1310085.9819128127,31.138421031673126,-14.440787280740826
2022-03-31,1306473.0246516063,30.776767279911166,-14.846393328397781
2022-04-01,1300279.4968822692,30.15680075595768,-14.928805656141945
2022-04-06,1299021.0761970556,30.03083398436337,-15.582446142118417
2022-04-07,1289040.1093834585,29.031748240087584,-15.625237262042155
2022-04-08,1288386.6970611825,28.96634225803072,-16.08647685841669
2022-04-11,1281343.6555065366,28.2613401730621,-14.288997154148767
2022-04-12,1308790.8312267053,31.008777620233662,-16.382399310935558
2022-04-13,1276824.9755267054,27.80902439693471,-15.782928788892647
2022-04-14,1285978.7772183213,28.725311661166696,-16.220726082755995
2022-04-15,1279293.6951971168,28.05614100150664,-16.390977588357302
2022-04-18,1276693.9868500533,27.79591254895959,-16.478874589585597
2022-04-19,1275351.816236243,27.66156248531473,-16.715695700849746
2022-04-20,1271735.6025790432,27.29958277126121,-16.619908314736136
2022-04-21,1273198.2578803485,27.445993243073687,-16.68036760792363
2022-04-22,1272275.0558880845,27.353581559237462,-20.652106360992278
2022-04-25,1211627.354992637,21.2828015917899,-20.06148854143652
2022-04-26,1220645.9775886633,22.18555755090388,-16.794829626181013
2022-04-27,1270527.2424797127,27.178627019003997,-17.38620614103093
2022-04-28,1261497.0347497861,26.274711398472327,-14.76680853471222
2022-04-29,1301494.741656246,30.278445657915643,-14.603653115591248
2022-05-05,1303986.094102495,30.527827782864026,-16.931163520881405
2022-05-06,1268445.4496474643,26.97024144072502,-17.77235648785485
2022-05-09,1255600.5918589344,25.684482801963917,-17.768726378426393
2022-05-10,1255656.0229445426,25.690031403462665,-16.489688009569434
2022-05-11,1275186.6973546622,27.645034234717492,-17.04981714777609
2022-05-12,1266633.6311665764,26.78888005066362,-16.537769305362797
2022-05-13,1274452.505045642,27.571542249101434,-16.808377465350922
2022-05-16,1270320.369533419,27.157919224320537,-15.445653557612674
2022-05-17,1291128.9063224336,29.240834923110516,-15.764800611267685
2022-05-18,1286255.591068056,28.75302047698114,-17.042100808851988
2022-05-19,1266751.4582051034,26.80067443057501,-16.47434823652901
2022-05-20,1275420.932792842,27.66848099007295,-16.048326924419836
2022-05-23,1281926.1977959645,28.31965212897525,-16.37288542159316
2022-05-24,1276970.2508207422,27.823566322379236,-16.090780773615666
2022-05-25,1281277.935534027,28.254761663296968,-15.900377686189634
2022-05-26,1284185.3547309372,28.54579169340483,-14.971547615170907
2022-05-27,1298368.4145523612,29.96550314445301,-14.429454608071184
2022-05-30,1306646.0724236644,30.794089205268783,-15.013334766552115
2022-05-31,1297730.3326401808,29.90163172257119,-15.219363514866272
2022-06-01,1294584.3125516323,29.586717959167807,-14.244659918703892
2022-06-02,1309467.8524410827,31.076546831021457,-13.260429088941471
2022-06-06,1324496.8713888647,32.58093802494113,-13.604614524757691
2022-06-07,1319241.2247661296,32.054852554887006,-13.204918034041436
2022-06-08,1325344.5147167062,32.66578635485675,-13.091188722251701
2022-06-09,1327081.139835652,32.83962095744517,-12.678155756943491
2022-06-10,1333388.0752353226,33.47093948254991,-11.50030680195569
2022-06-13,1351373.606400212,35.27127487346513,-11.662470317920318
2022-06-14,1348897.4001278891,35.02340886681796,-12.226071023019717
2022-06-15,1340291.3237687824,34.16194841262437,-12.421784907439559
2022-06-16,1337302.8097044546,33.862800859686914,-12.540714931621318
2022-06-17,1335486.7706891766,33.68101699795307,-12.557080488332664
2022-06-20,1335236.87172801,33.65600233812365,-12.594173062122563
2022-06-21,1334670.4751293128,33.599306551239195,-12.989771893119645
2022-06-22,1328629.7556690103,32.99463600071337,-12.130913022524132
2022-06-23,1341744.3684705282,34.3073968721195,-12.487798341494562
2022-06-24,1336294.797029765,33.761899703301964,-11.868013945793782
2022-06-27,1345758.787736879,34.709236607233464,-11.720624310945775
2022-06-28,1348009.3996338586,34.934520821094054,-12.504895739256769
2022-06-29,1336033.7229939231,33.73576642861209,-12.627485670501262
2022-06-30,1334161.7978887875,33.54838841986596,-13.167645532587985
2022-07-01,1325913.6587768553,32.72275716014583,-12.405465896797645
2022-07-04,1337551.9979159287,33.887744374115414,-12.052793605067459
2022-07-05,1342937.2372261526,34.426801954892916,-12.499934976719468
2022-07-06,1336109.472901276,33.74334892577695,-12.51455125948045
2022-07-07,1335886.2850230688,33.72100802117557,-12.289069699190984
2022-07-08,1339329.3458777913,34.0656552964216,-12.44109683235062
2022-07-11,1337007.9202571525,33.833282692916164,-13.05817193494524
2022-07-12,1327585.2999442553,32.89008692800146,-13.169254331510855
2022-07-13,1325889.0927210446,32.72029812019388,-13.380178133977749
2022-07-14,1322668.3260797695,32.397902294515625,-14.05342336792451
2022-07-15,1312387.9984660407,31.368850805097882,-13.219485802401623
2022-07-18,1325122.0676442396,32.64351960423952,-13.598518244496521
2022-07-19,1319334.3138147406,32.06417068439813,-13.059369115799878
2022-07-20,1327567.0192186325,32.888257043912475,-13.951005507947764
2022-07-21,1313951.899851403,31.525395918286712,-13.270585269591281
2022-07-22,1324341.788427828,32.56541436090683,-13.641811692175745
2022-07-25,1318673.2310424778,31.99799689724012,-13.456637270652077
2022-07-26,1321500.8094982305,32.281034941421915,-13.845545169330881
2022-07-27,1315562.2593111806,31.68659144267536,-13.108382982837439
2022-07-28,1326818.5867227826,32.81333962848356,-12.744074547570229
2022-07-29,1332381.5077479137,33.37018298810372,-12.758507073962559
2022-08-01,1332161.1257947625,33.34812295406082,-13.775951891125967
2022-08-02,1316624.935530165,31.792964370368292,-13.165079477485337
2022-08-03,1325952.841953802,32.72667936069353,-10.973387784821522
2022-08-04,1359419.5603095887,36.07666757740713,-9.863419244738042
2022-08-05,1376368.5703547052,37.773248142387516,-10.092470889741126
2022-08-08,1372870.9949804374,37.42314401307607,-10.361736349079727
2022-08-09,1368759.362253631,37.01157329855831,-11.021522512120216
2022-08-10,1358684.5521115696,36.003093922040755,-9.674108707781018
2022-08-11,1379259.3065122268,38.06260821535241,-9.637460721875799
2022-08-12,1379818.914337863,38.11862445219798,-9.303174965760023
2022-08-15,1384923.394720631,38.62957831845184,-8.89553785882274
2022-08-16,1391147.9363817151,39.252649304898554,-9.013913035195932
2022-08-17,1389340.3697877189,39.071713524866645,-9.854453107747835
2022-08-18,1376505.4815737396,37.786952831494624,-9.942971055254471
2022-08-19,1375153.8292274936,37.65165365501488,-10.779078248307798
2022-08-22,1362386.6302465303,36.37366859260229,-11.583827148243492
2022-08-23,1350098.2664810305,35.14361450186421,-11.283092552590194
2022-08-24,1354690.4269779925,35.603285611249234,-10.003828238259127
2022-08-25,1374224.5515328432,37.558633798868904,-10.991643277264592
2022-08-26,1359140.8023866182,36.04876416162135,-12.69262606796675
2022-08-29,1333167.1163179905,33.4488216949147,-12.478460151496002
2022-08-30,1336437.3894279934,33.77617307330436,-13.644732716292285
2022-08-31,1318628.627555707,31.993532128584956,-14.682199845540348
2022-09-01,1302786.7003657876,30.40776955538995,-14.699290324569613
2022-09-02,1302525.7319776916,30.38164685594382,-14.380723023191788
2022-09-05,1307390.194524254,30.868575154033472,-13.505416796166934
2022-09-06,1320755.9553531883,32.2064757156701,-13.68325634759841
2022-09-07,1318040.3789789206,31.93464897847196,-13.531179467890905
2022-09-08,1320362.5642199533,32.16709761929128,-12.964440420103553
2022-09-09,1329016.562479386,33.033355012333445,-12.918875831991548
2022-09-13,1329712.3251372664,33.10300022465302,-13.682394874076898
2022-09-14,1318053.5335169479,31.935965735822336,-14.329950979200598
2022-09-15,1308165.474050242,30.94617993287998,-15.464177373078227
2022-09-16,1290846.0511575693,29.212521377119582,-16.15806533498899
2022-09-19,1280250.5129851752,28.15191759607627,-15.422520081451099
2022-09-20,1291482.1501358228,29.27619430911006,-15.800101475016511
2022-09-21,1285716.5535434114,28.699063308646664,-16.92567381201531
2022-09-22,1268529.2764653934,26.97863242932812,-17.957649743263485
2022-09-23,1252771.1988321946,25.401263120868677,-18.676999834654293
2022-09-26,1241786.858749888,24.30174062054742,-17.836049791388902
2022-09-27,1254628.0071392597,25.587127951810153,-18.456724090198698
2022-09-28,1245150.4277796845,24.638430836066362,-17.82878012790521
2022-09-29,1254739.013528144,25.598239590865667,-18.70484643431819
2022-09-30,1241361.6464304558,24.259177252231613,-19.430374235935734
2022-10-10,1230282.973879338,23.1502121571626,-19.88724610176135
2022-10-11,1223306.626745547,22.451886123356445,-18.18182873643708
2022-10-12,1249348.027931407,25.058606812009153,-20.069502192944462
2022-10-13,1220523.610643114,22.173308730408614,-19.237927452632217
2022-10-14,1233221.5999264477,23.44436596473014,-19.31034224834454
2022-10-17,1232115.8396678274,23.33368036366499,-19.288185034884815
2022-10-18,1232454.1761340774,23.367547537708532,-19.927565296046804
2022-10-19,1222690.960261068,22.390258465499357,-21.05496236340504
2022-10-20,1205475.8198949704,20.667038496263103,-20.737891746459653
2022-10-21,1210317.428352823,21.151679120758104,-22.037702475704616
2022-10-24,1190469.5639213983,19.16492585545908,-21.400155976909993
2022-10-25,1200204.778589272,20.139412032378058,-21.06211571876119
2022-10-26,1205366.5895092348,20.656104633515305,-20.520185569604582
2022-10-27,1213641.760570494,21.484441766896477,-23.277494560108323
2022-10-28,1171538.1728651854,17.269910745519446,-22.604465859054987
2022-10-31,1181815.194062513,18.29863126564808,-18.867776132451567
2022-11-01,1238873.740701071,24.01014014052172,-18.419026513712694
2022-11-02,1245726.062655327,24.696051366111483,-18.936232516298396
2022-11-03,1237828.4246442888,23.905504949352576,-15.893950421852088
2022-11-04,1284283.4978439047,28.555615730183636,-15.609489696885198
2022-11-07,1288627.1594079903,28.990412321303904,-15.77499530272704
2022-11-08,1286099.9200542285,28.737437949394717,-16.379572310440505
2022-11-09,1276868.1432905272,27.813345451022165,-17.64436736379275
2022-11-10,1257554.961619028,25.88011344605072,-14.961798926462588
2022-11-11,1298517.2751883855,29.98040395938539,-14.948660484741346
2022-11-14,1298717.8967129325,30.000485992410162,-10.86319212752898
2022-11-15,1361102.2271915157,36.24510100930753,-10.845268506871655
2022-11-16,1361375.917494975,36.27249716096694,-11.1414013615059
2022-11-17,1356854.0247145658,35.8198597864096,-11.518151865119059
2022-11-18,1351101.1156548534,35.243998796485876,-12.902775426696197
2022-11-21,1329958.1752863713,33.12760960205965,-13.55201607782702
2022-11-22,1320044.3931201787,32.13524898018028,-12.154068230255003
2022-11-23,1341390.7928201787,34.27200426954056,-12.368304886958418
2022-11-24,1338119.4395201786,33.94454476510986,-13.598556266249737
2022-11-25,1319333.7332297473,32.064112568365786,-14.19360166843806
2022-11-28,1310247.5022828486,31.154589074521777,-13.68132192986631
2022-11-29,1318069.9171724718,31.937605724911442,-14.116429399198221
2022-11-30,1311425.9082640237,31.272546446663064,-13.196334424451491
2022-12-01,1325475.5848145597,32.678906353020444,-13.380052694294312
2022-12-02,1322670.2415200523,32.39809402835427,-13.746320061500963
2022-12-05,1317077.407974052,31.838256452468915,-14.563186190775737
2022-12-06,1304604.0164042762,30.58968124599133,-15.101987313278913
2022-12-07,1296376.624989255,29.766126811953274,-13.764093720666324
2022-12-08,1316806.0075542622,31.81108951609226,-13.450296050461393
2022-12-09,1321597.6387333202,32.29072746021433,-13.858009443565786
2022-12-12,1315371.9321968672,31.667539870797512,-13.927633122571606
2022-12-13,1314308.7917633925,31.56112047565427,-13.671441325657005
2022-12-14,1318220.7921332908,31.95270817193261,-14.234126948673143
2022-12-15,1309628.6889048282,31.092646415469428,-14.610156147741952
2022-12-16,1303886.7940293255,30.517887935416187,-14.905212483599811
2022-12-19,1299381.339487385,30.066896013651334,-16.51391301277285
2022-12-20,1274816.7861294243,27.608006455877533,-16.29818132702752
2022-12-21,1278110.968240633,27.937751103647845,-16.12135161464881
2022-12-22,1280811.1245632225,28.20803430762968,-16.83731285372571
2022-12-23,1269878.5316159343,27.11369164868749,-16.871458265131103
2022-12-26,1269357.1376304245,27.06150058265124,-16.47770640804049
2022-12-27,1275369.6541478839,27.663348044124913,-16.61584949786176
2022-12-28,1273260.2352477158,27.452197121451505,-17.193375684915186
2022-12-29,1264441.519408301,26.569451647738894,-16.86456079321105
2022-12-30,1269462.4607244018,27.072043329030503,-16.428737143184506
2023-01-03,1276117.4055768421,27.73819728537441,-16.332272452139193
2023-01-04,1277590.4031965793,27.885643013901106,-15.387746454613563
2023-01-05,1292013.1368523743,29.329345598841215,-15.69307190529116
2023-01-06,1287350.8748659445,28.862657393809265,-14.616474605757324
2023-01-09,1303790.3123683552,30.508230208478526,-14.696177163978211
2023-01-10,1302573.2693521578,30.38640530410186,-14.599945193047967
2023-01-11,1304042.7133796755,30.533495321263725,-15.093348504522794
2023-01-12,1296508.5379679548,29.779331181726775,-14.272981246483049
2023-01-13,1309035.3911129588,31.033257843496663,-13.441294591110736
2023-01-16,1321735.0893181302,32.3044861393474,-13.230491645902376
2023-01-17,1324954.0104918852,32.62669723539724,-13.26618566943101
2023-01-18,1324408.9694916313,32.572139124588006,-12.688476438859242
2023-01-19,1333230.4803710126,33.45516437927145,-12.040370167177349
2023-01-20,1343126.9407771905,34.44579110865129,-11.913355881461362
2023-01-30,1345066.4249397884,34.63993171790174,-12.792149408508696
2023-01-31,1331647.4136979126,33.29670083812657,-11.543506269453012
2023-02-01,1350713.9586875832,35.20524473447762,-10.824355375295324
2023-02-02,1361695.2570657486,36.30446276296737,-11.188913027178835
2023-02-03,1356128.5305499386,35.747238477174605,-11.893107386881702
2023-02-06,1345375.615629106,34.670881426054166,-11.814569422893133
2023-02-07,1346574.8755112512,34.79092625480771,-11.886919282564557
2023-02-08,1345470.1068137153,34.68033990810966,-11.414170570438031
2023-02-09,1352688.890392974,35.402933610678076,-11.91924097534187
2023-02-10,1344976.5606673383,34.63093638556556,-11.40413491768691
2023-02-13,1352842.1329157534,35.41827304850862,-11.158591881578536
2023-02-14,1356591.5287186254,35.7935841748009,-11.623891153581255
2023-02-15,1349486.4966836036,35.082376898854136,-11.27079786568407
2023-02-16,1354878.1645258134,35.622077969865,-12.060358156656804
2023-02-17,1342821.72795157,34.41523958105455,-11.2731888371084
2023-02-20,1354841.654843579,35.61842338371821,-11.561539464561212
2023-02-21,1350438.5952029466,35.17768109889676,-12.214610053467363
2023-02-22,1340466.3306100168,34.179466439033376,-12.230093295886363
2023-02-23,1340229.9044215134,34.15580039155335,-12.159431279978088
2023-02-24,1341308.9000634507,34.263806878713154,-12.678332783987722
2023-02-27,1333385.3720657798,33.4706688977253,-12.602548365388186
2023-02-28,1334542.5858297034,33.58650494810078,-12.079815403106434
2023-03-01,1342524.6194718105,34.3854992911433,-12.466034428401441
2023-03-02,1336627.1278736722,33.79516571998469,-11.977373093353465
2023-03-03,1344088.8942006396,34.542081775675236,-11.420111393311174
2023-03-06,1352598.1751493276,35.39385309689538,-11.787138350451421
2023-03-07,1346993.7428084519,34.83285449214104,-12.927989659587968
2023-03-08,1329573.158710559,33.08906979129902,-12.835521335199529
2023-03-09,1330985.1325659594,33.230407096248186,-13.909091745867528
2023-03-10,1314591.9150850535,31.589460863897845,-12.803581489139665
2023-03-13,1331472.8479850534,33.27922696826866,-14.58531310608564
2023-03-14,1304266.1425850536,30.55586038249649,-13.717791570800228
2023-03-15,1317513.0326408758,31.881862087334433,-14.076155632579823
2023-03-16,1312040.8810766032,31.334104668590857,-12.62724388543887
2023-03-17,1334165.4899010411,33.54875798695092,-12.280115600825923
2023-03-20,1339466.0732692927,34.07934158455903,-11.636345081587491
2023-03-21,1349296.3275542487,35.06334114112766,-11.78471365932931
2023-03-22,1347030.7673841051,34.83656061865303,-11.517529712172573
2023-03-23,1351110.615812884,35.24494975370616,-11.72695193786383
2023-03-24,1347912.7779654753,34.9248490795411,-12.167872214345712
2023-03-27,1341180.0085893045,34.25090495881069,-12.342054759587445
2023-03-28,1338520.2740091118,33.98466793465711,-11.800298512449865
2023-03-29,1346792.7896193732,34.81273925979684,-11.333956816694855
2023-03-30,1353913.739268283,35.525539874486746,-10.536358505638981
2023-03-31,1366092.9148916183,36.74466433102026,-9.77247066212842
2023-04-03,1377757.33804007,37.91226253071998,-9.399776483151348
2023-04-04,1383448.307788423,38.481923451637854,-10.257869301839191
2023-04-06,1370345.3924549047,37.17033348619112,-9.525417733887165
2023-04-07,1381529.7896107435,38.28988151850143,-10.072033828673312
2023-04-10,1373183.0650444275,37.454381944027105,-9.657847897524622
2023-04-11,1379507.6060148024,38.08746277082453,-9.46685857127857
2023-04-12,1382423.9769678125,38.37938886361576,-9.756087367490307
2023-04-13,1378007.5078560293,37.93730430286901,-9.319836490337934
2023-04-14,1384668.9763860204,38.60411127343115,-8.94694393294457
2023-04-17,1390362.9753353368,39.17407541462372,-8.982267844061177
2023-04-18,1389823.5858817373,39.120083018519395,-9.08312913039699
2023-04-19,1388283.453081991,38.96591711923778,-8.81271026968091
2023-04-20,1392412.6980300695,39.37925080116407,-10.008526964060264
2023-04-21,1374152.8028769786,37.55145182335651,-10.216148276254238
2023-04-24,1370982.4646386614,37.23410383517161,-9.895827423705871
2023-04-25,1375873.7035805276,37.723712426195874,-8.32640923355389
2023-04-26,1399838.4230381388,40.122559153453885,-9.02290529762678
2023-04-27,1389203.0596381386,39.05796890317299,-7.590086433651642
2023-04-28,1411081.9331749694,41.24802434165839,-6.91273127236653
2023-05-04,1421425.0186032008,42.28335783150581,-6.941578543318784
2023-05-05,1420984.526222122,42.23926494284911,-6.665564292234935
2023-05-08,1425199.211724707,42.66115114694933,-7.012688182985373
2023-05-09,1419898.6954499064,42.13057426533493,-6.839850084975804
2023-05-10,1422537.9005746956,42.394756309583826,-6.277801751496669
2023-05-11,1431120.2725122483,43.2538439726347,-6.394948613238098
2023-05-12,1429331.4620507734,43.07478566449203,-6.3032454608402375
2023-05-15,1430731.7518743419,43.21495340843,-6.2986306167518675
2023-05-16,1430802.219672289,43.22200717122415,-6.146026436528264
2023-05-17,1433132.4566926484,43.45526178786643,-5.462481546003698
2023-05-18,1443570.0581177461,44.50005624345381,-4.417803222346538
2023-05-19,1459522.0988848195,46.09684108605823,-4.558320129912831
2023-05-22,1457376.4322358614,45.88206179653873,-4.479288342713318
2023-05-23,1458583.2327052038,46.00286143124572,-4.915673369317605
2023-05-24,1451919.7157384092,45.33584941401359,-4.650656412436994
2023-05-25,1455966.474634799,45.740926316823895,-5.0934295890393
2023-05-26,1449205.4118236166,45.0641500488572,-4.14968790268832
2023-05-29,1463616.1691958527,46.5066538186528,-3.9461285359549945
2023-05-30,1466724.482293881,46.81779314643366,-3.733173858807192
2023-05-31,1469976.2600081046,47.143293152445985,-3.8509936430480063
2023-06-01,1468177.1741471118,46.96320628611181,-3.4749983769475588
2023-06-02,1473918.550872594,47.53791289981697,-4.069432052054949
2023-06-05,1464841.660882727,46.62932442731736,-4.388563590711633
2023-06-06,1459968.5825394446,46.141533695774186,-3.6012635526524144
2023-06-07,1471990.5054784343,47.34491730093397,-4.200813046381549
2023-06-08,1462835.4979040795,46.42850932893128,-3.3870524765451235
2023-06-09,1475261.468167561,47.6723377055698,-3.0195626909320703
2023-06-12,1480872.9678118348,48.23404374099765,-1.9914315521821675
2023-06-13,1496572.3361894814,49.80553630611402,-2.364843575997207
2023-06-14,1490870.4050859814,49.23477816346704,-1.3619024528776371
2023-06-15,1506185.1266808254,50.76776793376838,-0.5472375702122421
2023-06-16,1518624.9056304712,52.01297854739371,-1.055630836343581
2023-06-19,1510861.8364412475,51.23590234790028,-1.1721612807135093
2023-06-20,1509082.4385566558,51.05778623018429,-1.975223826674084
2023-06-21,1496819.8250979725,49.83030972185196,-3.0111178983023863
2023-06-26,1481001.9182009136,48.24695155823153,-2.0597921511557815
2023-06-27,1495528.4827496288,49.70104752157572,-2.8098435013241665
2023-06-28,1484075.3402421833,48.55459832281075,-2.9645925934710515
2023-06-29,1481712.3508217146,48.31806522056172,-2.711074108213288
2023-06-30,1485583.530227334,48.70556677526277,-1.749269136002192
2023-07-03,1500270.110564307,50.175680174181366,-2.0247452263158667
2023-07-04,1496063.6426750778,49.75461654574032,-2.0136937535508914
2023-07-05,1496232.3965776819,49.77150865865197,-2.05924787253771
2023-07-06,1495536.7937813667,49.70187944833035,-2.5183599495470936
2023-07-07,1488526.2390457513,49.00012926454287,-2.780765824468676
2023-07-10,1484519.3508779039,48.599043385572706,-2.3830186745954394
2023-07-11,1490592.874761843,49.20699762921328,-2.6676179322781493
2023-07-12,1486247.0978293414,48.77198929162918,-1.6389429540759675
2023-07-13,1501954.7705327475,50.344313112237835,-1.7322183062428294
2023-07-14,1500530.4735155373,50.20174226994521,-1.6969556086165558
2023-07-17,1501068.9282506965,50.25564110157967,-1.4607834600079235
2023-07-18,1504675.2323706704,50.61662887992602,-0.563993167006993
2023-07-19,1518369.0508308697,51.98736771352759,-1.1103231815716799
2023-07-20,1510026.6946555234,51.152305411035485,-1.6020736733053438
2023-07-21,1502517.757489198,50.40066759701946,-2.0156960130194954
2023-07-24,1496201.8224536225,49.768448216506236,-1.270514683500059
2023-07-25,1507580.600665218,50.90745361656366,-1.413358299378128
2023-07-26,1505399.4056196213,50.689117966697374,-1.7340150145843214
2023-07-27,1500503.038118381,50.19899601152162,-1.5245705615727503
2023-07-28,1503701.2153727745,50.519130660018675,-1.1999757034536067
2023-07-31,1508657.7175727745,51.0152720441124,-1.3459410157577112
2023-08-01,1506428.8548121285,50.792164899113665,-2.3055139572235506
2023-08-02,1491776.357163228,49.32546314642292,-2.3212565010454713
2023-08-03,1491535.9714912581,49.301400758231615,-1.998250752369262
2023-08-04,1496468.2082900882,49.79511319763083,-2.36007790562711
2023-08-07,1490943.1759727742,49.24206246337013,-2.6286627069753594
2023-08-08,1486841.9367649723,48.831532130697575,-1.9950360617385292
2023-08-09,1496517.2960090863,49.800026833873275,-2.2539968468060696
2023-08-10,1492563.0137128774,49.404206755040605,-2.9898750986774596
