date,portfolio_value,cumulative_return,drawdown
2021-11-01,3131242.623737441,213.1242623737441,-2.4618016758553405
2021-11-02,3174396.4119311655,217.43964119311653,-2.7124971438467647
2021-11-03,3166237.4874507817,216.62374874507816,-1.0260868230458493
2021-11-04,3221121.9836109797,222.112198361098,0.0
2021-11-05,3290883.6837346535,229.08836837346533,0.0
2021-11-08,3317115.9084124975,231.71159084124974,0.0
2021-11-09,3378457.577869572,237.84575778695722,0.0
2021-11-10,3422706.6658607638,242.27066658607637,0.0
2021-11-11,3488985.0161546175,248.89850161546175,0.0
2021-11-12,3553625.094480641,255.36250944806415,0.0
2021-11-15,3579980.110154792,257.9980110154792,0.0
2021-11-16,3681960.170640088,268.1960170640088,-1.8897908427920056
2021-11-17,3612378.824500083,261.23788245000827,0.0
2021-11-18,3728860.296958394,272.8860296958394,-1.2626102934208243
2021-11-19,3681779.3230217146,268.1779323021714,0.0
2021-11-22,3814737.540761878,281.4737540761878,0.0
2021-11-23,3846247.8263449892,284.62478263449896,0.0
2021-11-24,3862972.6253490583,286.2972625349058,0.0
2021-11-25,3881940.1207004515,288.1940120700452,0.0
2021-11-26,3912447.204244134,291.2447204244134,-2.0087852248506284
2021-11-29,3833854.5428751963,283.3854542875196,-1.3304447597096356
2021-11-30,3860394.2554388614,286.0394255438861,-1.008481352308953
2021-12-01,3872990.903770399,287.2990903770399,0.0
2021-12-02,4057062.8346725223,305.70628346725226,-2.428902596996489
2021-12-03,3958520.730119382,295.85207301193816,-2.5610646407707147
2021-12-06,3953158.8329598745,295.3158832959875,-5.526483748240551
2021-12-07,3832849.916458438,283.2849916458438,-7.553295704602172
2021-12-08,3750620.881848192,275.0620881848192,-6.664248499993359
2021-12-09,3786690.0855690707,278.66900855690704,-7.170563822969413
2021-12-10,3766148.554774357,276.6148554774357,-6.129513628145451
2021-12-13,3808384.615318846,280.8384615318846,-6.001217387370712
2021-12-14,3813589.6744216,281.35896744216,-4.154834557445866
2021-12-15,3888498.586000256,288.8498586000256,-3.951601441611567
2021-12-16,3896743.8812105157,289.6743881210516,-4.955596565343055
2021-12-17,3856011.168183681,285.60111681836815,-6.899065426426714
2021-12-20,3777163.4153172225,277.71634153172226,-8.439829668201133
2021-12-21,3714653.641894269,271.46536418942685,-7.092135372725919
2021-12-22,3769330.446280996,276.9330446280996,-6.308820831857294
2021-12-23,3801110.009397163,280.1110009397163,-6.521428459643233
2021-12-24,3792484.3843465806,279.24843843465806,-8.686011416134152
2021-12-27,3704665.893693132,270.46658936931317,-8.582703385116016
2021-12-28,3708857.1654248005,270.88571654248005,-5.922979508530561
2021-12-29,3816763.8343266603,281.676383432666,-6.483891448295901
2021-12-30,3794007.2844832,279.40072844831997,-5.079258644753176
2021-12-31,3850994.119919351,285.0994119919351,-3.5494739726873448
2022-01-04,3913058.445300251,291.30584453002507,-4.8376438128647266
2022-01-05,3860796.585466954,286.07965854669544,-8.544743945959418
2022-01-06,3710397.2037230735,271.03972037230733,-7.074578188667633
2022-01-07,3770042.7522702403,277.00427522702404,-9.582344074321716
2022-01-10,3668301.114542772,266.83011145427724,-8.091690302003068
2022-01-11,3728777.874733156,272.8777874733156,-9.712299697996816
2022-01-12,3663028.7332330826,266.30287332330823,-8.68070656480108
2022-01-13,3704881.114845001,270.4881114845001,-9.53296157385797
2022-01-14,3670304.5936159194,267.0304593615919,-8.750402279606115
2022-01-17,3702053.5159022864,270.20535159022864,-6.663161916591022
2022-01-18,3786734.1689404557,278.67341689404554,-8.67774517216612
2022-01-19,3705001.2604049826,270.5001260404983,-7.074859301271435
2022-01-20,3770031.347355268,277.0031347355268,-10.130518374505709
2022-01-21,3646061.3387407814,264.6061338740781,-10.641403689122212
2022-01-24,3625334.4005136755,262.53344005136756,-10.33528812916157
2022-01-25,3637753.7011279883,263.77537011279884,-12.773222823320522
2022-01-26,3538845.1587176784,253.88451587176783,-12.519172273900983
2022-01-27,3549152.1491394597,254.915214913946,-14.3223714410002
2022-01-28,3475995.225895953,247.59952258959527,-10.66227731205621
2022-02-07,3624487.544515371,262.44875445153707,-10.144695148628841
2022-02-08,3645486.1781066763,264.5486178106677,-9.375964754388058
2022-02-09,3676674.0532302507,267.66740532302504,-8.273805029127832
2022-02-10,3721389.3658225127,272.13893658225123,-7.993809389692183
2022-02-11,3732748.9648487605,273.274896484876,-9.904418586653337
2022-02-14,3655234.3492030143,265.52343492030144,-9.145748451709983
2022-02-15,3686014.0732855606,268.60140732855604,-7.0680801813099645
2022-02-16,3770306.380511743,277.0306380511743,-6.396614983298932
2022-02-17,3797548.145508009,279.7548145508009,-6.452485033057244
2022-02-18,3795281.4624835514,279.52814624835514,-5.30535984531317
2022-02-21,3841821.0521426834,284.18210521426835,-4.946565396451037
2022-02-22,3856377.568380337,285.63775683803374,-4.726635762123351
2022-02-23,3865300.251837077,286.5300251837077,-3.326782039571137
2022-02-24,3922093.196954523,292.20931969545234,-4.684250533008525
2022-02-25,3867019.847214886,286.7019847214886,-4.798487080172759
2022-02-28,3862385.1987162726,286.23851987162726,-3.2782961016938783
2022-03-01,3924060.301920184,292.40603019201836,-2.9052694707302105
2022-03-02,3939194.226728442,293.91942267284423,-1.058538898521891
2022-03-03,4014117.2464300403,301.41172464300405,-2.2998167662150246
2022-03-04,3963757.8233848466,296.37578233848467,-3.3547541277261304
2022-03-07,3920958.3517619045,292.09583517619046,-4.547284324510099
2022-03-08,3872576.652355935,287.2576652355935,-7.6352814737341275
2022-03-09,3747294.66767902,274.729466767902,-7.706927503283321
2022-03-10,3744387.9432416614,274.4387943241661,-8.588524471262938
2022-03-11,3708621.0003021606,270.862100030216,-7.622158789848488
2022-03-14,3747827.0632098564,274.78270632098565,-9.996289209990096
2022-03-15,3651507.1002876363,265.1507100287636,-13.459695733084438
2022-03-16,3510994.5214255517,251.09945214255518,-11.40172838201742
2022-03-17,3594487.5499753864,259.44875499753863,-9.653951854375991
2022-03-18,3665395.941911457,266.5395941911457,-7.756281289514752
2022-03-21,3742385.6291229622,274.23856291229623,-6.8216133038352345
2022-03-22,3780305.6965975487,278.03056965975486,-6.97111960360719
2022-03-23,3774240.132074007,277.42401320740066,-7.26317646157357
2022-03-24,3762391.2018333403,276.239120183334,-7.358434427283905
2022-03-25,3758526.5263094413,275.85265263094414,-7.494976921478834
2022-03-28,3752986.911523924,275.29869115239245,-7.178313408386659
2022-03-29,3765834.1492245547,276.58341492245546,-7.290304699846073
2022-03-30,3761290.592160685,276.1290592160685,-6.706041887699635
2022-03-31,3784994.501569091,278.49945015690906,-7.341692212214015
2022-04-01,3759205.7684947425,275.9205768494743,-6.668739032650484
2022-04-06,3786507.9018375617,278.65079018375616,-5.606558887132917
2022-04-07,3829601.2177586253,282.9601217758625,-8.193892826956388
2022-04-08,3724631.454077179,272.4631454077179,-7.721204397559697
2022-04-11,3743808.7206700295,274.38087206700294,-11.173014948857084
2022-04-12,3603766.5976700387,260.37665976700384,-9.49771038779704
2022-04-13,3671734.7563843797,267.173475638438,-9.953169934839131
2022-04-14,3653256.4763743673,265.32564763743676,-10.305298217516539
2022-04-15,3638970.4106874918,263.89704106874916,-13.426234699525066
2022-04-18,3512352.0565821873,251.23520565821872,-11.620802801800933
2022-04-19,3585599.5631100764,258.5599563110077,-11.086290246590172
2022-04-20,3607285.0733341905,260.72850733341903,-12.579886427376458
2022-04-21,3546688.937783422,254.6688937783422,-16.35213384866619
2022-04-22,3393646.4896223834,239.36464896223833,-17.074274508171158
2022-04-25,3364348.789311548,236.43487893115483,-23.608180479572155
2022-04-26,3099264.11849339,209.926411849339,-26.929132876061406
2022-04-27,2964530.9930582577,196.4530993058258,-22.660459945741547
2022-04-28,3137713.7360479916,213.77137360479915,-21.691905124114086
2022-04-29,3177008.613749668,217.7008613749668,-19.798960716855905
2022-05-05,3253806.5577775515,225.38065577775518,-18.583172696522713
2022-05-06,3303131.84169889,230.313184169889,-16.38299658588188
2022-05-09,3392394.368981043,239.2394368981043,-16.30482094456481
2022-05-10,3395566.0038706847,239.55660038706847,-14.091364932463229
2022-05-11,3485367.305099482,248.53673050994823,-14.274183784879227
2022-05-12,3477950.229383338,247.7950229383338,-12.903496324822822
2022-05-13,3533559.880904803,253.3559880904803,-12.07062219998533
2022-05-16,3567350.107483189,256.7350107483189,-12.097229013021641
2022-05-17,3566270.652360002,256.6270652360002,-11.956267469874932
2022-05-18,3571989.550738188,257.19895507381875,-12.578811203104706
2022-05-19,3546732.5603077402,254.673256030774,-10.629066603604006
2022-05-20,3625834.9238251178,262.5834923825118,-8.927376039097638
2022-05-23,3694873.5792788346,269.48735792788347,-7.61281483417255
2022-05-24,3748206.1533628735,274.82061533628735,-11.318253033338301
2022-05-25,3597874.1973227607,259.7874197322761,-8.089285955085469
2022-05-26,3728875.420598368,272.8875420598368,-7.433311664453322
2022-05-27,3755488.709748612,275.5488709748612,-6.797974740676526
2022-05-30,3781264.727958112,278.1264727958112,-6.575529979912415
2022-05-31,3790289.451674749,279.02894516747494,-4.9287004398903775
2022-06-01,3857102.360893392,285.71023608933916,-2.893248020854157
2022-06-02,3939681.944503553,293.9681944503553,-1.2055648217427832
2022-06-06,4008152.3123417133,300.81523123417134,0.0
2022-06-07,4076405.9874075563,307.6405987407556,-0.674666996972934
2022-06-08,4048903.8215478887,304.8903821547889,-0.9801965038010381
2022-06-09,4036449.1984382514,303.64491984382516,-3.907881712270688
2022-06-10,3917104.863307749,291.71048633077487,-1.5128525255792158
2022-06-13,4014735.9764741985,301.4735976474198,-0.43865810416577733
2022-06-14,4058524.502185094,305.8524502185094,0.0
2022-06-15,4174490.943998703,317.44909439987026,-0.6020514691748683
2022-06-16,4149358.3599397866,314.9358359939787,-0.6888399264763749
2022-06-17,4145735.3836492985,314.57353836492985,-0.4263470850884425
2022-06-20,4156693.1235416825,315.66931235416826,-0.2543911976082793
2022-06-21,4163871.406492214,316.38714064922146,0.0
2022-06-22,4192540.3913068664,319.25403913068664,-2.263230851418815
2022-06-23,4097653.5237126146,309.7653523712615,0.0
2022-06-24,4221617.566114515,322.16175661145155,0.0
2022-06-27,4279523.683427534,327.9523683427534,-0.721879767143058
2022-06-28,4248630.667826775,324.86306678267755,0.0
2022-06-29,4400663.809723614,340.0663809723614,-3.194819017908377
2022-06-30,4260070.565416353,326.0070565416353,-2.6437201945354563
2022-07-01,4284322.571892338,328.4322571892337,-2.9353101850080816
2022-07-04,4271490.676708832,327.1490676708832,-1.0592348323793548
2022-07-05,4354050.4457951095,335.4050445795109,-3.4824690554890654
2022-07-06,4247412.054313883,324.74120543138827,-3.7430509623298636
2022-07-07,4235944.720644852,323.5944720644852,-3.521744966047269
2022-07-08,4245683.653532009,324.5683653532009,-3.8655515299295744
2022-07-11,4230553.882499786,323.0553882499786,-4.529196096608343
2022-07-12,4201349.1162287565,320.1349116228757,-7.386993489012323
2022-07-13,4075587.060626009,307.5587060626009,-5.93053191291572
2022-07-14,4139681.0381078226,313.9681038107823,-3.685691169165123
2022-07-15,4238468.932303986,323.8468932303985,-3.732328053006369
2022-07-18,4236416.599834801,323.64165998348005,-1.6891292018623871
2022-07-19,4326330.912237782,332.6330912237782,0.0
2022-07-20,4447190.178533045,344.7190178533044,0.0
2022-07-21,4463168.945499316,346.3168945499316,0.0
2022-07-22,4497649.775631652,349.76497756316525,0.0
2022-07-25,4554499.804508225,355.4499804508225,-0.06352107566508436
2022-07-26,4551606.737241237,355.16067372412374,0.0
2022-07-27,4575291.922908956,357.52919229089565,0.0
2022-07-28,4613257.879418285,361.3257879418285,0.0
2022-07-29,4659827.603291136,365.9827603291136,-1.3918628706249474
2022-08-01,4594969.193045795,359.49691930457954,-0.5888107767730449
2022-08-02,4632390.036183913,363.2390036183914,-2.6283146355501903
2022-08-03,4537352.6724024275,353.7352672402427,-2.3352538343640576
2022-08-04,4551008.800510525,355.1008800510525,-1.2398818678863022
2022-08-05,4602051.245763168,360.20512457631673,-0.6124272859295615
2022-08-08,4631289.547571302,363.12895475713026,0.0
2022-08-09,4689496.070153912,368.9496070153911,0.0
2022-08-10,4757999.28651369,375.799928651369,0.0
2022-08-11,4761854.753862573,376.1854753862573,0.0
2022-08-12,4802208.874745548,380.22088747455473,-1.1270829302741319
2022-08-15,4748083.998242182,374.80839982421816,0.0
2022-08-16,4806081.244085493,380.6081244085493,-0.3446608995028436
2022-08-17,4789516.56123879,378.95165612387893,-0.7909811693230242
2022-08-18,4768066.046462411,376.8066046462411,-0.847022857176016
2022-08-19,4765372.63741364,376.5372637413639,-0.6608501608657326
2022-08-22,4774320.248452617,377.4320248452617,0.0
2022-08-23,4832341.539181193,383.2341539181193,0.0
2022-08-24,4883674.197902352,388.36741979023515,-2.795606419340577
2022-08-25,4747145.888526114,374.71458885261137,-1.9177175550418475
2022-08-26,4790019.120478129,379.0019120478129,-4.157085252551393
2022-08-29,4680655.698038695,368.0655698038695,-0.4877789068940558
2022-08-30,4859852.665283557,385.98526652835574,-0.4021534435449961
2022-08-31,4864034.33394397,386.403433394397,-3.7105686356756302
2022-09-01,4702462.114846405,370.2462114846405,-3.3604349493471934
2022-09-02,4719561.503343791,371.9561503343791,-0.530386781908152
2022-09-05,4857771.83548522,385.77718354852203,0.0
2022-09-06,4885014.8508776715,388.50148508776715,-3.1626432147471065e-05
2022-09-07,4885013.305921764,388.50133059217643,0.0
2022-09-08,4910079.192146923,391.0079192146924,-0.6435246275220985
2022-09-09,4878481.62331462,387.84816233146205,-2.6219963663534998
2022-09-13,4781337.094143752,378.13370941437523,-3.2889269780163004
2022-09-14,4748590.272954439,374.85902729544387,-2.6890115309599434
2022-09-15,4778046.596490828,377.8046596490828,-6.162521826116251
2022-09-16,4607494.490251278,360.7494490251278,-8.106384903166296
2022-09-19,4512049.273781216,351.20492737812157,-8.802229077265778
2022-09-20,4477882.773778991,347.78827737789913,-7.316971062319273
2022-09-21,4550810.118520574,355.08101185205743,-6.730474813937036
2022-09-22,4579607.548775112,357.96075487751125,-6.6775590319962745
2022-09-23,4582205.755573547,358.2205755573548,-9.670963830128889
2022-09-26,4435227.209443711,343.5227209443711,-10.100109401463488
2022-09-27,4414155.822041591,341.415582204159,-8.308632626887311
2022-09-28,4502118.7503822,350.21187503822,-9.843094055543707
2022-09-29,4426775.479062222,342.67754790622223,-11.627211187931968
2022-09-30,4339173.914981297,333.91739149812975,-12.476040335158277
2022-10-10,4297495.7316464605,329.74957316464605,-13.222756698470556
2022-10-11,4260831.366867108,326.08313668671076,-12.943879436618497
2022-10-12,4274524.461272935,327.4524461272935,-10.532046087966753
2022-10-13,4392947.388674345,339.2947388674345,-8.32430963481237
2022-10-14,4501348.996878121,350.13489968781204,-6.833618892842
2022-10-17,4574543.092818868,357.4543092818868,-3.0480036752945208
2022-10-18,4760419.797910415,376.04197979104146,-2.406345341309103
2022-10-19,4791925.730252109,379.19257302521083,-3.593581232530079
2022-10-20,4733631.507795568,373.36315077955675,-3.3858862212160474
2022-10-21,4743829.497329225,374.3829497329225,-2.691131893190423
2022-10-24,4777942.485026151,377.7942485026151,-4.50793198093407
2022-10-25,4688736.161954943,368.8736161954943,-3.2753204189340988
2022-10-26,4749258.365780701,374.9258365780701,-0.9731798009473985
2022-10-27,4862295.293238428,386.2295293238429,-0.6713409216584475
2022-10-28,4877115.821244204,387.71158212442043,-4.011183162669378
2022-10-31,4713126.922317794,371.31269223177935,-1.0780211611370372
2022-11-01,4857147.499426993,385.71474994269926,0.0
2022-11-02,5019808.132219419,401.9808132219419,0.0
2022-11-03,5025887.273028756,402.5887273028755,0.0
2022-11-04,5167858.875501611,416.78588755016114,0.0
2022-11-07,5171881.834577657,417.1881834577658,-0.48791783695265
2022-11-08,5146647.300600639,414.66473006006385,-0.03655629723784719
2022-11-09,5169991.186081419,416.99911860814194,-0.8929507332050848
2022-11-10,5125699.477815296,412.56994778152955,0.0
2022-11-11,5252961.183342989,425.29611833429885,-0.7743655113364873
2022-11-14,5212284.063615288,421.22840636152876,-0.8756729371665913
2022-11-15,5206962.423860588,420.6962423860588,0.0
2022-11-16,5273560.337402936,427.35603374029364,-0.823866515933144
2022-11-17,5230113.239585542,423.01132395855416,-0.37745672944555
2022-11-18,5253654.929028037,425.3654929028037,-1.3990625027562984
2022-11-21,5199779.932162103,419.97799321621034,-1.2307241062678052
2022-11-22,5208657.35907194,420.865735907194,-2.5399242109310745
2022-11-23,5139615.90161518,413.96159016151796,-3.142141640375463
2022-11-24,5107857.602111073,410.7857602111073,-1.4824675792287367
2022-11-25,5195381.515129872,419.53815151298716,-3.9517224874140173
2022-11-28,5065163.867662437,406.5163867662437,-3.3069629746337212
2022-11-29,5099165.649600051,409.91656496000513,-3.1450933917107022
2022-11-30,5107701.9397233995,410.77019397233994,-1.7329755495881056
2022-12-01,5182170.826162967,418.2170826162967,-1.4351438025420125
2022-12-02,5197877.1630473845,419.78771630473847,-1.0726195312481144
2022-12-05,5216995.099231799,421.69950992317996,-2.3275903344749924
2022-12-06,5150813.45670684,415.08134567068396,-3.390134518865647
2022-12-07,5094779.548031433,409.47795480314323,-3.34694837803566
2022-12-08,5097056.9952254975,409.70569952254976,-3.7229470071033464
2022-12-09,5077228.480653805,407.72284806538045,-4.019159784285777
2022-12-12,5061607.521121992,406.16075211219925,-3.905852659157003
2022-12-13,5067582.840732234,406.75828407322336,-4.8321344396867385
2022-12-14,5018734.812141628,401.8734812141628,-5.731116112966031
2022-12-15,4971326.471179049,397.1326471179049,-5.381256872298348
2022-12-16,4989776.509331639,398.9776509331639,-6.663783246323421
2022-12-19,4922141.707154321,392.2141707154321,-8.234957821515081
2022-12-20,4839284.867925654,383.9284867925654,-7.820082018804368
2022-12-21,4861163.593706888,386.1163593706888,-8.249658637347675
2022-12-22,4838509.611532631,383.8509611532631,-10.582777362257568
2022-12-23,4715471.187831262,371.5471187831263,-10.923420886347802
2022-12-26,4697507.146052908,369.75071460529085,-9.213640661176191
2022-12-27,4787673.437864317,378.76734378643164,-8.746013436028372
2022-12-28,4812334.04173661,381.23340417366103,-10.074822200268645
2022-12-29,4742258.5097857015,374.2258509785701,-9.356247256020735
2022-12-30,4780152.993040075,378.01529930400744,-9.564269032229246
2023-01-03,4769182.839156781,376.9182839156781,-5.769058724012547
2023-01-04,4969325.544691924,396.9325544691924,-4.309464122770747
2023-01-05,5046298.146669887,404.6298146669887,-3.4957232418813113
2023-01-06,5089211.263013706,408.9211263013706,-3.378067205568347
2023-01-09,5095415.925079267,409.5415925079267,-2.2455407544763006
2023-01-10,5155140.390814654,415.5140390814654,-2.467291712748466
2023-01-11,5143446.220231402,414.3446220231402,-3.5208809343351946
2023-01-12,5087884.556922652,408.7884556922652,-3.579860973716157
2023-01-13,5084774.208958873,408.4774208958873,-2.825974871075516
2023-01-16,5124530.847456923,412.45308474569225,-2.1812617944032384
2023-01-17,5158530.180558363,415.8530180558363,-2.102557741066078
2023-01-18,5162680.68629908,416.268068629908,-0.3620497446483356
2023-01-19,5254467.425667493,425.4467425667492,0.0
2023-01-20,5296353.933114462,429.6353933114462,0.0
2023-01-30,5438273.38553661,443.82733855366104,0.0
2023-01-31,5481976.2750015585,448.1976275001559,0.0
2023-02-01,5643963.870687077,464.39638706870767,0.0
2023-02-02,5754277.247066902,475.42772470669024,-0.14858142792362672
2023-02-03,5745727.459766526,474.5727459766526,0.0
2023-02-06,5826807.305951852,482.6807305951852,-0.6376016340438306
2023-02-07,5789655.487356518,478.96554873565185,0.0
2023-02-08,5829911.180154405,482.9911180154404,-0.5247242725439023
2023-02-09,5799320.221124384,479.93202211243835,0.0
2023-02-10,5977812.515423855,497.78125154238546,-0.62964912240186
2023-02-13,5940173.271381659,494.0173271381659,0.0
2023-02-14,6008023.301095351,500.8023301095351,-0.30357525953350323
2023-02-15,5989784.428766217,498.9784428766217,0.0
2023-02-16,6023713.597474287,502.37135974742876,-2.9044523187528433
2023-02-17,5848757.708217415,484.8757708217415,-3.1723713402051894
2023-02-20,5832619.03369197,483.26190336919694,-2.6590169799486345
2023-02-21,5863542.030093971,486.35420300939705,-3.6311227262621655
2023-02-22,5804985.164071454,480.49851640714536,-3.0991515339888736
2023-02-23,5837029.585115066,483.7029585115066,-2.6911602977666096
2023-02-24,5861605.80868789,486.160580868789,-3.3927435434325575
2023-02-27,5819344.443321109,481.9344443321109,-3.940335110700066
2023-02-28,5786359.095624994,478.6359095624993,-2.6220109527160105
2023-03-01,5865771.167188268,486.5771167188268,-2.0269213392057774
2023-03-02,5901617.661154442,490.16176611544415,-0.7993967998559053
2023-03-03,5975560.223743593,497.5560223743593,-0.29976714230963086
2023-03-06,6005656.483362222,500.56564833622224,-0.022355536166281994
2023-03-07,6022366.964002451,502.23669640024514,-1.2857864414967983
2023-03-08,5946261.504763364,494.6261504763364,-0.6552826425738216
2023-03-09,5984241.247831679,498.4241247831679,-1.0278418429132843
2023-03-10,5961799.34862219,496.179934862219,-1.4891595596424412
2023-03-13,5934010.890592017,493.4010890592017,-1.1156349592364707
2023-03-14,5956510.942736583,495.65109427365826,-1.7974288284131767
2023-03-15,5915441.63273224,491.54416327322394,-0.9307630300146413
2023-03-16,5967647.098275031,496.7647098275031,-1.939761572446232
2023-03-17,5906867.915876262,490.6867915876262,-2.831617160401787
2023-03-20,5853145.0895547485,485.3145089554748,-2.230908022388509
2023-03-21,5889330.087582526,488.9330087582525,0.0
2023-03-22,6062117.694753155,506.2117694753155,-0.4464881262690073
2023-03-23,6035051.05904563,503.505105904563,-1.3248609144294166
2023-03-24,5981803.066828661,498.1803066828661,-1.911402009128872
2023-03-27,5946246.255339886,494.62462553398865,-3.345322063171672
2023-03-28,5859320.334015143,485.9320334015143,-4.18171342982647
2023-03-29,5808617.304979775,480.8617304979775,-4.899449824367391
2023-03-30,5765107.280004626,476.5107280004626,-5.095766534334828
2023-03-31,5753206.329991933,475.3206329991933,-3.999649917899449
2023-04-03,5819654.209351991,481.9654209351992,-3.028728867363587
2023-04-04,5878512.586158609,487.85125861586096,-4.831996365787196
2023-04-06,5769196.3880529385,476.9196388052938,-5.191882561760366
2023-04-07,5747379.663285875,474.73796632858745,-4.5824525276146915
2023-04-10,5784324.02922296,478.432402922296,-5.547234768275121
2023-04-11,5725837.794296048,472.58377942960476,-5.000598631613418
2023-04-12,5758975.520262532,475.8975520262532,-5.042812464053332
2023-04-13,5756416.468056559,475.64164680565585,-4.780897254277463
2023-04-14,5772294.076333632,477.22940763336317,-3.9494277859872353
2023-04-17,5822698.734097323,482.2698734097323,-4.247235771037144
2023-04-18,5804645.263539225,480.4645263539225,-4.889258774419159
2023-04-19,5765725.073446818,476.57250734468175,-5.063708208849279
2023-04-20,5755149.743413833,475.5149743413833,-4.623289200037998
2023-04-21,5781848.462078039,478.1848462078039,-7.746814547745075
2023-04-24,5592496.679274588,459.2496679274588,-8.146161669987094
2023-04-25,5568287.786713667,456.8287786713667,-10.659993079658921
2023-04-26,5415896.368011689,441.58963680116887,-9.269880257302017
2023-04-27,5500166.64339282,450.016664339282,-9.004495100857827
2023-04-28,5516254.603920871,451.6254603920872,-8.1786170337567
2023-05-04,5566320.304363694,456.63203043636946,-6.730212174537982
2023-05-05,5654124.311626056,465.41243116260557,-7.132025089431323
2023-05-08,5629765.939812504,462.9765939812504,-7.437239570537381
2023-05-09,5611263.478746424,461.1263478746425,-9.915339155675863
2023-05-10,5461038.165302141,446.10381653021403,-8.601501551934719
2023-05-11,5540684.547158853,454.0684547158853,-7.3152650107750645
2023-05-12,5618657.720116873,461.86577201168734,-8.706863570754548
2023-05-15,5534297.377572427,453.4297377572426,-7.1476080664890835
2023-05-16,5628821.281402916,462.88212814029157,-6.671116559413264
2023-05-17,5657706.757367355,465.7706757367355,-4.669327872937339
2023-05-18,5779057.543541778,477.90575435417776,-4.234470512875204
2023-05-19,5805419.1085130405,480.54191085130407,-4.202619755700727
2023-05-22,5807349.938899628,480.73499388996277,-2.9883498963276303
2023-05-23,5880960.406906739,488.0960406906739,-4.480810073571334
2023-05-24,5790485.714414904,479.04857144149037,-3.8660425275806687
2023-05-25,5827753.646602004,482.77536466020035,-3.1289018888424023
2023-05-26,5872439.979698173,487.24399796981726,-3.2923708092956803
2023-05-29,5862530.301345953,486.2530301345953,-4.1950939240109735
2023-05-30,5807806.16367417,480.78061636741705,-4.447688305364135
2023-05-31,5792493.594986208,479.24935949862083,-4.977393186841905
2023-06-01,5760382.261636172,476.0382261636172,-4.004121081335189
2023-06-02,5819383.162162192,481.9383162162192,-2.8639320913590827
2023-06-05,5888502.760677161,488.85027606771604,-2.6381849566503224
2023-06-06,5902187.817675739,490.21878176757383,-3.594904733342943
2023-06-07,5844190.338803653,484.4190338803653,-3.9274580993741126
2023-06-08,5824030.5623569805,482.403056235698,-4.474460484918008
2023-06-09,5790870.633952202,479.0870633952203,-4.572560831933324
2023-06-12,5784923.675457173,478.4923675457173,-2.8079273435269068
2023-06-13,5891897.834405398,489.1897834405398,-2.3810439536590096
2023-06-14,5917776.007918542,491.77760079185424,-3.4921547565410167
2023-06-15,5850419.163328718,485.04191633287184,-2.3938207038089514
2023-06-16,5917001.466286888,491.7001466286888,-2.421003460770192
2023-06-19,5915353.6155672185,491.5353615567218,-3.2330988137925574
2023-06-20,5866123.439473382,486.6123439473382,-4.332747217126877
2023-06-21,5799461.459034782,479.94614590347817,-5.8921841807136905
2023-06-26,5704926.554926664,470.4926554926663,-6.766052990497169
2023-06-27,5651951.599179851,465.1951599179851,-5.300356727399079
2023-06-28,5740803.831696456,474.08038316964564,-5.214409847964825
2023-06-29,5746014.032682728,474.6014032682728,-3.2941483168451677
2023-06-30,5862422.54674627,486.242254674627,-1.6025092427794763
2023-07-03,5964971.698386565,496.4971698386565,-1.0063337978467342
2023-07-04,6001112.555525606,500.1112555525606,-0.22117047873733897
2023-07-05,6048710.080026047,504.8710080026047,-1.4441703938970494
2023-07-06,5974570.385762335,497.4570385762335,-2.326596353473767
2023-07-07,5921076.685523739,492.1076685523739,-1.7906329831257548
2023-07-10,5953567.4158350015,495.35674158350014,-1.4038032950507033
2023-07-11,5977017.486804358,497.7017486804358,-1.5909680739249552
2023-07-12,5965671.337625876,496.5671337625876,-1.8250396504979127
2023-07-13,5951481.643164059,495.14816431640594,-0.32472344222583244
2023-07-14,6042432.577502971,504.24325775029706,-2.1237426691880947
2023-07-17,5933373.91461328,493.3373914613281,-2.758068102576449
2023-07-18,5894920.360273525,489.49203602735247,-3.1708464617396674
2023-07-19,5869897.250322579,486.9897250322579,-3.4644309133315834
2023-07-20,5852099.8153335815,485.2099815333582,-4.416336827450747
2023-07-21,5794394.158476362,479.4394158476362,-4.135524088709892
2023-07-24,5811417.357200692,481.1417357200693,-3.2590839042206445
2023-07-25,5864548.192708542,486.45481927085416,-3.106232075058013
2023-07-26,5873814.250490963,487.3814250490963,-3.379527977075645
2023-07-27,5857246.731255718,485.7246731255717,-4.308553929741513
2023-07-28,5800928.084590311,480.0928084590312,-3.3012333640902725
2023-07-31,5861993.042843543,486.1993042843543,-2.9330821986470497
2023-08-01,5884310.7997873165,488.43107997873165,-3.2879671755011586
2023-08-02,5862797.254809423,486.2797254809423,-3.6857722735252687
2023-08-03,5838681.8415714735,483.8681841571473,-3.8197988266010174
2023-08-04,5830556.994181801,483.05569941818004,-5.504382152628968
2023-08-07,5728435.5702917995,472.84355702918,-5.294314276466778
2023-08-08,5741170.132183619,474.1170132183619,-5.780284617813918
2023-08-09,5711710.038129562,471.1710038129562,-6.521422877639995
2023-08-10,5666781.36453806,466.67813645380596,-6.027095781831341
2023-08-11,5696748.054883036,469.6748054883036,-8.219756037989237
2023-08-14,5563826.409508668,456.38264095086674,-7.505037418948871
2023-08-15,5607153.49338121,460.715349338121,-8.258794766864643
2023-08-16,5561459.835817706,456.14598358177057,-11.269865502121478
