date,portfolio_value,cumulative_return,drawdown
2021-10-27,3318736.160489465,231.87361604894653,-12.741312747896414
2021-10-28,3235910.5127239255,223.59105127239255,-13.0853012713863
2021-10-29,3223154.0054411455,222.31540054411454,-11.492973029115866
2021-11-01,3282204.0766848647,228.22040766848647,-8.043876288355154
2021-11-02,3410110.7499835775,241.01107499835774,-9.309588279410862
2021-11-03,3363172.9508151724,236.31729508151724,-8.975279135558244
2021-11-04,3375570.5069457954,237.55705069457952,-8.600471933753937
2021-11-05,3389469.897399139,238.9469897399139,-9.35085211408253
2021-11-08,3361642.718346472,236.1642718346472,-9.888916197105958
2021-11-09,3341689.0922078583,234.16890922078585,-9.644316647886763
2021-11-10,3350759.848113676,235.07598481136762,-8.91206231123027
2021-11-11,3377914.8464364056,237.79148464364056,-9.176309283823366
2021-11-12,3368115.4833758655,236.81154833758654,-9.130063715926799
2021-11-15,3369830.4589735502,236.98304589735503,-7.938791731593109
2021-11-16,3414007.7169522503,241.40077169522502,-9.229608281010847
2021-11-17,3366138.937650185,236.6138937650185,-7.383379573039904
2021-11-18,3434604.6809836305,243.46046809836307,-7.936463354385391
2021-11-19,3414094.062742238,241.4094062742238,-8.102536400457016
2021-11-22,3407935.392097668,240.79353920976678,-6.929384195460687
2021-11-23,3451440.69423687,245.144069423687,-6.228231207882563
2021-11-24,3477442.326796121,247.74423267961208,-6.032373390250668
2021-11-25,3484705.539102343,248.47055391023426,-6.867238055708967
2021-11-26,3453745.32834587,245.374532834587,-4.53911561128937
2021-11-29,3540081.670663744,254.00816706637443,-5.473565097672755
2021-11-30,3505428.4457319817,250.54284457319818,-5.961115748555811
2021-12-01,3487348.065126212,248.7348065126212,-4.978359004688591
2021-12-02,3523792.7215733393,252.3792721573339,-5.421308642132114
2021-12-03,3507366.3297314635,250.73663297314636,-3.8299409199490766
2021-12-06,3566380.7809452876,256.63807809452874,-4.6822076332786455
2021-12-07,3534775.23077995,253.47752307799502,-5.357579640496757
2021-12-08,3509729.6628602487,250.97296628602487,-5.4595522308455395
2021-12-09,3505948.100387667,250.59481003876667,-5.56599418354413
2021-12-10,3502000.7956025614,250.20007956025614,-3.864370222031289
2021-12-13,3565104.0010158382,256.51040010158385,-4.867337709787496
2021-12-14,3527909.8471756154,252.7909847175615,-5.192426255130894
2021-12-15,3515854.228708613,251.58542287086135,-2.42564059127814
2021-12-16,3618458.004883336,261.84580048833357,-1.1554995075124803
2021-12-17,3665560.0530006224,266.5560053000622,-2.282845940694382
2021-12-20,3623753.417014047,262.3753417014047,-4.486896239915837
2021-12-21,3542018.1794299968,254.20181794299967,-1.2666004801993935
2021-12-22,3661439.972618795,266.1439972618795,-1.7644649118070097
2021-12-23,3642977.114662935,264.2977114662935,-2.6385188456419137
2021-12-24,3610563.604876654,261.0563604876654,-3.948551390016379
2021-12-27,3561982.217557541,256.1982217557541,-3.8662543744907305
2021-12-28,3565034.128904039,256.5034128904039,-4.290348843800699
2021-12-29,3549306.9641386177,254.9306964138618,-3.9991523572218015
2021-12-30,3560105.725864961,256.01057258649604,-3.2857445907782368
2021-12-31,3586561.8159574457,258.65618159574456,-2.8154145338246606
2022-01-04,3604003.586211781,260.4003586211781,-0.8080065446753708
2022-01-05,3678446.519287852,267.8446519287852,-1.6673927902933787
2022-01-06,3646576.9476238727,264.6576947623873,-0.5330750006687418
2022-01-07,3688642.110140143,268.8642110140143,0.0
2022-01-10,3734482.956152339,273.4482956152339,0.0
2022-01-11,3807366.405045162,280.7366405045162,0.0
2022-01-12,3835219.2798524345,283.52192798524345,-0.0075993679666431
2022-01-13,3834927.8274270305,283.49278274270307,-0.8941879444343834
2022-01-14,3800925.2114093704,280.09252114093704,-2.703370131570513
2022-01-17,3731539.1073606694,273.15391073606696,-2.9737243050617432
2022-01-18,3721170.431975048,272.1170431975048,-2.351242668568415
2022-01-19,3745043.9677113807,274.5043967711381,-1.600933978336605
2022-01-20,3773819.9512575595,277.38199512575596,-2.6053590474206407
2022-01-21,3735298.0473563774,273.52980473563775,-5.2942817133086795
2022-01-24,3632171.966853917,263.2171966853917,-5.69583186664573
2022-01-25,3616771.6379548577,261.6771637954858,-8.905535065458228
2022-01-26,3493672.4820479606,249.36724820479608,-7.9972551154127425
2022-01-27,3528507.009807139,252.85070098071395,-7.892712049437736
2022-01-28,3532516.465629162,253.25164656291616,-6.542360613669704
2022-02-07,3584305.404239502,258.4305404239502,-5.197349656890733
2022-02-08,3635889.5237700166,263.58895237700165,-3.094766954679209
2022-02-09,3716528.1809400753,271.6528180940075,-2.718180164012653
2022-02-10,3730971.110141096,273.0971110141096,-2.889758513470368
2022-02-11,3724390.7042026413,272.4390704202641,-3.366034629479015
2022-02-14,3706124.4707761453,270.6124470776145,-3.675011326938036
2022-02-15,3694274.5369049455,269.42745369049453,-2.6799996835398376
2022-02-16,3732435.4152893294,273.24354152893295,-2.2268353030206094
2022-02-17,3749815.2629804267,274.9815262980427,-3.7708279346775586
2022-02-18,3690599.7598916185,269.0599759891619,-2.0958502370851115
2022-02-21,3754838.827482912,275.48388274829125,-1.211785180596058
2022-02-22,3788744.6609758185,278.87446609758183,-1.775800438172517
2022-02-23,3767113.4390759366,276.7113439075937,-1.5785331481317402
2022-02-24,3774679.072216423,277.46790722164235,-2.838375315969819
2022-02-25,3726361.3624997865,272.6361362499786,-1.211131192857467
2022-02-28,3788769.7428396577,278.87697428396575,-0.828151220723773
2022-03-01,3803457.864568902,280.3457864568902,-0.6394742107723651
2022-03-02,3810694.041631208,281.06940416312074,0.0
2022-03-03,3877158.1011678847,287.7158101167885,0.0
2022-03-04,3929666.254426311,292.9666254426311,-1.4125616453146281
2022-03-07,3874157.296127413,287.4157296127413,-3.620612180599009
2022-03-08,3787388.2793616634,278.73882793616633,-6.643540408410496
2022-03-09,3668597.2888978277,266.85972888978273,-6.260954114763775
2022-03-10,3683631.653373323,268.3631653373323,-6.621659161482938
2022-03-11,3669457.148874387,266.9457148874387,-6.5569502663091725
2022-03-14,3671999.9924916434,267.19999924916436,-8.63287353794092
2022-03-15,3590423.136218548,259.0423136218548,-15.314832698470951
2022-03-16,3327844.4419526514,232.7844441952651,-13.615970317978174
2022-03-17,3394604.0636280198,239.460406362802,-13.181238486927068
2022-03-18,3411687.5736900847,241.1687573690085,-9.198884091784272
2022-03-21,3568180.8104876745,256.81808104876745,-8.654789668652159
2022-03-22,3589561.905425713,258.9561905425713,-8.075541234695958
2022-03-23,3612324.4356641825,261.2324435664183,-8.88566946119365
2022-03-24,3580489.10012992,258.048910012992,-8.981288038933567
2022-03-25,3576731.609147512,257.67316091475124,-9.600514661508843
2022-03-28,3552398.0695217475,255.23980695217477,-9.216160573060215
2022-03-29,3567501.902433021,256.7501902433021,-7.764660811709446
2022-03-30,3624540.9987379,262.45409987379,-5.070084168900279
2022-03-31,3730428.8677700255,273.04288677700254,-4.538084931515573
2022-04-01,3751334.662275338,275.1334662275338,-4.051449593186172
2022-04-06,3770457.806947782,277.0457806947782,-4.168380452798592
2022-04-07,3765862.814416582,276.58628144165823,-5.978491139349209
2022-04-08,3694731.505599438,269.4731505599438,-4.2074331197445405
2022-04-11,3764328.1749421535,276.4328174942153,-4.744366828394746
2022-04-12,3743228.4721846865,274.3228472184686,-3.7460504529671548
2022-04-13,3782458.9739022763,278.24589739022764,-2.8289220031418743
2022-04-14,3818499.0611048033,281.84990611048033,-3.545681419951932
2022-04-15,3790332.8081769957,279.03328081769956,-4.239258567099086
2022-04-18,3763077.541077141,276.3077541077141,-2.877765591425016
2022-04-19,3816579.67109859,281.657967109859,-2.4653577996385274
2022-04-20,3832785.9209230477,283.27859209230473,-2.8608756766121775
2022-04-21,3817243.388381391,281.7243388381391,-3.5156188295739215
2022-04-22,3791514.167646286,279.1514167646286,-2.737223714668292
2022-04-25,3822102.4978028354,282.21024978028356,-7.440180382579318
2022-04-26,3637291.9966636435,263.72919966636437,-8.050990064569962
2022-04-27,3613289.2147116885,261.3289214711688,-6.215579309795781
2022-04-28,3685414.7317721606,268.54147317721606,-0.09336421836842847
2022-04-29,3925997.352243376,292.5997352243376,0.0
2022-05-05,4048876.0659039016,304.8876065903902,0.0
2022-05-06,4074942.352165925,307.4942352165925,0.0
2022-05-09,4277620.826013076,327.7620826013076,0.0
2022-05-10,4279470.137402399,327.94701374024,0.0
2022-05-11,4361877.295931129,336.1877295931129,-1.1355715731634035
2022-05-12,4312345.057302266,331.23450573022666,0.0
2022-05-13,4377315.556411744,337.73155564117445,0.0
2022-05-16,4423737.589763632,342.37375897636315,0.0
2022-05-17,4437104.722616187,343.7104722616187,-0.2679316290850971
2022-05-18,4425216.315648669,342.521631564867,-2.3275900326709777
2022-05-19,4333827.115353399,333.3827115353399,0.0
2022-05-20,4480988.889905662,348.0988889905662,0.0
2022-05-23,4537566.196419313,353.75661964193125,-0.12066271609190768
2022-05-24,4532091.045802245,353.2091045802245,-3.1918137659181363
2022-05-25,4392735.533924353,339.27355339243536,-0.6963250011550229
2022-05-26,4505969.988549686,350.5969988549686,-1.2262148064146912
2022-05-27,4481925.887867952,348.1925887867952,-1.7801892046541523
2022-05-30,4456788.93283662,345.678893283662,-0.6515023585410012
2022-05-31,4508003.845629281,350.8003845629282,-0.27535254779000645
2022-06-01,4525071.892289814,352.5071892289813,-0.5986312624336293
2022-06-02,4510402.9066139255,351.04029066139253,-0.6532968771307115
2022-06-06,4507922.418160366,350.79224181603655,0.0
2022-06-07,4574188.1971768085,357.41881971768083,0.0
2022-06-08,4638687.44744263,363.86874474426304,-2.4291253131429067
2022-06-09,4526007.916459219,352.60079164592184,-3.2211741795388558
2022-06-10,4489267.245116098,348.9267245116098,-2.37715432534591
2022-06-13,4528418.688146469,352.8418688146469,-3.2254607475676345
2022-06-14,4489068.40462302,348.906840462302,-1.5676198757184352
2022-06-15,4565970.461044063,356.5970461044063,-0.794992083239333
2022-06-16,4601810.249469244,360.18102494692437,0.0
2022-06-17,4670550.810980586,367.0550810980586,0.0
2022-06-20,4715667.068750298,371.56670687502975,0.0
2022-06-21,4747104.805014819,374.71048050148187,-1.2351293317186265
2022-06-22,4688471.921160657,368.8471921160657,-2.8256687833332483
2022-06-23,4612967.346427403,361.2967346427404,-1.6668575798052798
2022-06-24,4667977.32875113,366.797732875113,-0.7305209832679082
2022-06-27,4712426.208316468,371.2426208316468,-1.0139556326063868
2022-06-28,4698971.268458644,369.8971268458644,0.0
2022-06-29,4763031.59105759,376.30315910575905,0.0
2022-06-30,4784509.836743191,378.4509836743191,-0.5052880143590986
2022-07-01,4760334.281992296,376.03342819922955,0.0
2022-07-04,4824650.038240473,382.4650038240473,-0.1285145113133734
2022-07-05,4818449.662821247,381.8449662821247,-0.07656417448569221
2022-07-06,4820956.08476687,382.09560847668706,-2.1607151322813176
2022-07-07,4720403.094784594,372.04030947845945,-1.266748150469667
2022-07-08,4763533.873114428,376.35338731144276,-2.6092325569395567
2022-07-11,4698763.698684306,369.8763698684306,-3.0999053255829594
2022-07-12,4675090.454764316,367.5090454764316,-2.8674112189182264
2022-07-13,4686307.481770422,368.6307481770422,-0.9472061102484721
2022-07-14,4778950.658280154,377.8950658280154,-1.869857090749269
2022-07-15,4734435.977396596,373.4435977396596,-2.125605722246501
2022-07-18,4722097.000949265,372.2097000949265,0.0
2022-07-19,4923310.740676461,392.33107406764606,0.0
2022-07-20,4924704.803313307,392.47048033133075,0.0
2022-07-21,4946284.198088566,394.62841980885656,-0.0861166181795156
2022-07-22,4942024.625411624,394.2024625411624,0.0
2022-07-25,5023864.633200624,402.3864633200624,-0.388232657474356
2022-07-26,5004360.350027235,400.4360350027235,0.0
2022-07-27,5110292.525682045,411.02925256820447,0.0
2022-07-28,5162532.103522444,416.2532103522444,0.0
2022-07-29,5238338.305549255,423.8338305549255,-2.3808882310540036
2022-08-01,5113619.325329639,411.36193253296386,-0.3642006720491126
2022-08-02,5219260.242236239,421.9260242236239,-2.766746183027088
2022-08-03,5093406.780426426,409.34067804264254,-3.2112582214327965
2022-08-04,5070121.736045842,407.01217360458423,-2.5358990529124563
2022-08-05,5105499.334070482,410.54993340704823,-2.764115026593687
2022-08-08,5093544.609301756,409.3544609301756,-0.44498032416552813
2022-08-09,5215028.730776337,421.50287307763364,-0.2509995234970347
2022-08-10,5225190.101363166,422.51901013631664,-0.025926037903800762
2022-08-11,5236980.211974632,423.69802119746316,0.0
2022-08-12,5264318.577131561,426.43185771315603,0.0
2022-08-15,5351463.550559526,435.14635505595265,-0.33011298557694324
2022-08-16,5333797.674460712,433.3797674460712,0.0
2022-08-17,5370958.239612914,437.09582396129133,0.0
2022-08-18,5377045.023414978,437.7045023414978,-0.8235467540972251
2022-08-19,5332762.5436582975,433.2762543658298,-0.26056493140500625
2022-08-22,5363034.3297381,436.30343297381,0.0
2022-08-23,5474131.419619522,447.4131419619522,0.0
2022-08-24,5636492.377143717,463.6492377143718,-1.6734440611295962
2022-08-25,5542168.830202384,454.21688302023836,-0.5729434000065027
2022-08-26,5604198.466077004,460.4198466077004,-3.3840621305744936
2022-08-29,5445749.973116079,444.57499731160794,-0.8737376197109394
2022-08-30,5587244.222812474,458.72442228124737,-0.7767889178255312
2022-08-31,5592708.729003984,459.27087290039833,-2.63570016824817
2022-09-01,5487931.338076045,448.7931338076045,-3.9415464197720786
2022-09-02,5414327.413651683,441.43274136516834,-2.8406970634951865
2022-09-05,5476376.703702066,447.63767037020665,-2.9167868954000506
2022-09-06,5472087.906126967,447.20879061269665,-2.065624524259498
2022-09-07,5520063.60829342,452.00636082934193,-1.8711025720691505
2022-09-08,5531027.8233004995,453.10278233005,-3.630364952032053
2022-09-09,5431867.133359933,443.1867133359933,-3.051098617129526
2022-09-13,5464517.436170073,446.4517436170073,-4.189803627650103
2022-09-14,5400334.415053927,440.0334415053927,-3.688729924784252
2022-09-15,5428577.396119833,442.8577396119833,-6.383738178263234
2022-09-16,5276673.461349096,427.6673461349096,-7.265303392873205
2022-09-19,5226984.105228054,422.69841052280543,-7.616666305645984
2022-09-20,5207179.561433506,420.7179561433506,-7.161903983045345
2022-09-21,5232812.205081013,423.2812205081013,-7.765333063154534
2022-09-22,5198799.97097919,419.87999709791904,-7.32600495957424
2022-09-23,5223562.666048144,422.3562666048144,-10.563987506969609
2022-09-26,5041054.02659096,404.10540265909606,-11.433768039236048
2022-09-27,4992028.913191882,399.20289131918815,-9.339194800032768
2022-09-28,5110089.374153267,411.00893741532667,-10.321652686327457
2022-09-29,5054713.210283619,405.47132102836196,-11.070926853151725
2022-09-30,5012480.428986662,401.2480428986662,-11.10081412287763
2022-10-10,5010795.835306825,401.07958353068256,-12.878873953463845
2022-10-11,4910575.628494779,391.05756284947785,-12.273006598462526
2022-10-12,4944725.29577503,394.47252957750294,-11.23369383432093
2022-10-13,5003306.080500552,400.3306080500552,-9.109072186877189
2022-10-14,5123060.217701864,412.3060217701864,-7.971412619844692
2022-10-17,5187184.312475497,418.71843124754974,-5.217838776290034
2022-10-18,5342389.292266479,434.2389292266478,-5.356165389692603
2022-10-19,5334592.523246482,433.4592523246482,-6.580775522425802
2022-10-20,5265567.466465246,426.5567466465246,-7.9855665943895495
2022-10-21,5186386.524779214,418.63865247792137,-7.11455122820203
2022-10-24,5235481.2394981235,423.54812394981235,-8.947146910932435
2022-10-25,5132187.1235371595,413.21871235371594,-6.850323833411596
2022-10-26,5250374.396463812,425.0374396463813,-5.239069977917959
2022-10-27,5341192.597205145,434.11925972051455,-4.745909428357917
2022-10-28,5368989.553988176,436.89895539881763,-7.099461735079765
2022-10-31,5236331.757627709,423.63317576277086,-6.073101974652009
2022-11-01,5294182.44728629,429.418244728629,-5.038248382207831
2022-11-02,5352511.891139004,435.2511891139004,-5.204752832723032
2022-11-03,5343126.88047811,434.312688047811,-4.4356499062154375
2022-11-04,5386477.3083031,438.64773083030997,-3.9091349079494764
2022-11-07,5416154.28604488,441.615428604488,-3.115765923372655
2022-11-08,5460872.468383175,446.0872468383175,-1.8917503180723525
2022-11-09,5529864.014670976,452.9864014670976,-2.5182070847496223
2022-11-10,5494553.826771111,449.4553826771111,-0.937587674171683
2022-11-11,5583645.319359991,458.3645319359991,0.0
2022-11-14,5806970.694116738,480.6970694116738,-1.9150503985417635
2022-11-15,5695764.278695852,469.5764278695852,-1.2864557739982998
2022-11-16,5732266.584327884,473.2266584327884,-1.6470198527373976
2022-11-17,5711328.733941993,471.13287339419924,-1.209798190744416
2022-11-18,5736718.067722255,473.6718067722255,-2.1049548954051147
2022-11-21,5684736.580216188,468.4736580216188,-1.825653866509341
2022-11-22,5700955.509112531,470.0955509112531,-2.103379924075601
2022-11-23,5684828.038339733,468.48280383397326,-2.0915438496580343
2022-11-24,5685515.355712495,468.5515355712495,-2.5705069609653575
2022-11-25,5657702.108203249,465.77021082032496,-2.331464065908645
2022-11-28,5671583.259065561,467.1583259065561,0.0
2022-11-29,5929731.572307025,492.9731572307025,0.0
2022-11-30,5990039.5782849565,499.00395782849563,-0.1025104826436941
2022-12-01,5983899.159802709,498.38991598027087,-0.6660155352084521
2022-12-02,5950144.984128444,495.01449841284443,-0.47127816188045596
2022-12-05,5961809.829864504,496.1809829864504,0.0
2022-12-06,6011856.958930095,501.18569589300944,-0.6746780121312865
2022-12-07,5971296.2819074085,497.12962819074085,0.0
2022-12-08,6028631.374111175,502.86313741111746,-0.8565519178808376
2022-12-09,5976993.016454259,497.69930164542586,-1.1982665201763363
2022-12-12,5956392.302730353,495.6392302730353,-0.9877317766519532
2022-12-13,5969084.666331869,496.90846663318683,-0.23473287463523876
2022-12-14,6014480.194385561,501.44801943855606,-0.03159179010393396
2022-12-15,6026726.821541325,502.6726821541325,-0.42427951207308806
2022-12-16,6003053.126332411,500.3053126332411,0.0
2022-12-19,6029232.368871005,502.92323688710053,-2.264984111551633
2022-12-20,5892671.213667548,489.26712136675485,-2.5677083045644387
2022-12-21,5874419.268634017,487.4419268634017,-1.9694771058486042
2022-12-22,5910488.017707677,491.0488017707677,-3.46077109578014
2022-12-23,5820574.437751696,482.0574437751697,-3.7931197006614603
2022-12-26,5800536.368088701,480.0536368088701,-3.3049056786047757
2022-12-27,5829971.92593591,482.99719259359097,-2.8319145505064447
2022-12-28,5858489.660133103,485.84896601331036,-3.1317891064379273
2022-12-29,5840409.526340874,484.04095263408743,-3.6655113538069646
2022-12-30,5808230.171842634,480.82301718426334,-3.4051644949743847
2023-01-03,5823927.088926706,482.3927088926706,-2.526633780431374
2023-01-04,5876895.747138407,487.6895747138407,-1.0330537202290049
2023-01-05,5966947.159583131,496.6947159583131,-0.4304039847613483
2023-01-06,6003282.312504862,500.3282312504862,-1.7761734621979435
2023-01-09,5922142.743560869,492.2142743560869,-1.9020618100330962
2023-01-10,5914552.6425445555,491.4552642544556,-2.8397170862976138
2023-01-11,5858019.227119588,485.80192271195887,-3.8936019460735487
2023-01-12,5794478.060023347,479.4478060023347,-4.332914025868084
2023-01-13,5767990.913908014,476.79909139080144,-3.531209092933444
2023-01-16,5816327.567227345,481.63275672273454,-2.8223261263049917
2023-01-17,5859067.76850872,485.906776850872,-3.6002514309482496
2023-01-18,5812164.84423553,481.216484423553,-3.724247045860603
2023-01-19,5804688.860485254,480.4688860485254,-1.4358116393301048
2023-01-20,5942663.948756495,494.26639487564944,-0.23437472625919895
2023-01-30,6015101.37201093,501.510137201093,-1.575884395610129
2023-01-31,5934218.63679489,493.42186367948904,-0.8680503956799663
2023-02-01,5976895.593436554,497.6895593436554,-0.5467323155141057
2023-02-02,5996268.607132949,499.6268607132949,0.0
2023-02-03,6041586.105170315,504.1586105170315,-0.7070600635007418
2023-02-06,5998868.462618646,499.88684626186466,-0.38666533704251843
2023-02-07,6018225.385894044,501.8225385894044,0.0
2023-02-08,6076055.446029635,507.6055446029635,-0.9703554994472906
2023-02-09,6017096.10785962,501.70961078596196,-0.8373727539439485
2023-02-10,6025176.213210056,502.5176213210056,-0.9339650059872091
2023-02-13,6019307.214419338,501.93072144193377,-0.7461244614284589
2023-02-14,6030720.510056851,503.0720510056851,-0.8586089403571017
2023-02-15,6023885.890748969,502.38858907489697,-0.7893024477266076
2023-02-16,6028096.991668896,502.8096991668896,-2.1371358718358926
2023-02-17,5946201.885499896,494.6201885499896,-1.3224973041505061
2023-02-20,5995699.7765572015,499.56997765572015,0.0
2023-02-21,6171821.105309608,517.1821105309608,0.0
2023-02-22,6240293.182328618,524.0293182328618,0.0
2023-02-23,6338888.7949353475,533.8888794935348,-0.8078717919087226
2023-02-24,6287678.700440602,528.7678700440603,-0.6394215727740774
2023-02-27,6298356.572506372,529.8356572506373,0.0
2023-02-28,6342620.432103929,534.2620432103929,-0.07106787871185019
2023-03-01,6338112.866308088,533.8112866308088,-0.08263599041948888
2023-03-02,6337379.144891311,533.7379144891312,0.0
2023-03-03,6373527.459389684,537.3527459389684,0.0
2023-03-06,6379854.558938674,537.9854558938674,-0.7743972653375355
2023-03-07,6330449.139701741,533.0449139701741,-2.43717061873309
2023-03-08,6224366.618110318,522.4366618110317,-1.9540920961455508
2023-03-09,6255186.325256873,525.5186325256873,-2.579137514242825
2023-03-10,6215309.336654956,521.5309336654957,-4.105982806780723
2023-03-13,6117898.827651037,511.7898827651037,-2.989906780919698
2023-03-14,6189102.854868153,518.9102854868154,-4.659207765128076
2023-03-15,6082603.879924727,508.26038799247266,-5.297876925018096
2023-03-16,6041857.716410948,504.1857716410948,-6.023061517694215
2023-03-17,5995591.99411438,499.55919941143804,-6.395902111921798
2023-03-20,5971805.306465978,497.1805306465978,-7.26228761041541
2023-03-21,5916531.171742349,491.6531171742349,-6.968549101876061
2023-03-22,5935271.261370756,493.5271261370755,-6.095248568491789
2023-03-23,5990986.565263108,499.0986565263109,-5.508633461481028
2023-03-24,6028411.7559111575,502.84117559111576,-5.522873314512331
2023-03-27,6027503.273998354,502.7503273998354,-6.60350234513491
2023-03-28,5958560.713522964,495.85607135229645,-7.929843734329372
2023-03-29,5873942.061937351,487.3942061937351,-7.56206862987531
2023-03-30,5897405.578705505,489.7405578705505,-6.315288813412832
2023-03-31,5976948.317666014,497.69483176660134,-5.867485457693393
2023-04-03,6005517.520470961,500.5517520470961,-4.615639629843963
2023-04-04,6085383.4635898955,508.53834635898954,-5.569823311920334
2023-04-06,6024507.932448297,502.4507932448297,-5.807859287782572
2023-04-07,6009321.583390336,500.9321583390336,-5.784505712887551
2023-04-10,6010811.507502951,501.08115075029514,-6.0190125026052845
2023-04-11,5995850.315388123,499.58503153881225,-6.663180254630142
2023-04-12,5954753.349693351,495.47533496933517,-6.781379230158985
2023-04-13,5947212.426964456,494.72124269644564,-6.747108478036271
2023-04-14,5949398.85110614,494.939885110614,-7.06926963686217
2023-04-17,5928845.437727656,492.8845437727656,-5.689473996277954
2023-04-18,6016874.392807505,501.68743928075054,-4.428562647165746
2023-04-19,6097318.702998015,509.73187029980147,-4.924512894041752
2023-04-20,6065677.798562629,506.5677798562629,-5.988210431324045
2023-04-21,5997815.442737006,499.78154427370055,-7.627465287492311
2023-04-24,5893233.367063131,489.3233367063131,-8.269181746231578
2023-04-25,5852292.7903147945,485.22927903147945,-10.167479315990526
2023-04-26,5731184.166268306,473.11841662683054,-6.041477523781981
2023-04-27,5994417.079710414,499.44170797104135,-4.817352744383767
2023-04-28,6072514.460255949,507.2514460255949,-2.2046309178601864
2023-05-04,6239202.312817799,523.9202312817799,-0.18393704042089393
2023-05-05,6368119.643279804,536.8119643279804,0.0
2023-05-08,6386485.201669363,538.6485201669364,-0.9796969062117628
2023-05-09,6323917.003732936,532.3917003732936,-2.377254460834459
2023-05-10,6234662.197322145,523.4662197322145,-1.9676685787123283
2023-05-11,6260820.339072002,526.0820339072002,-0.4719684532119333
2023-05-12,6356343.006248435,535.6343006248435,-0.9621151764244643
2023-05-15,6325039.8583039995,532.5039858304,0.0
2023-05-16,6394278.71418128,539.4278714181279,-1.3323698167412257
2023-05-17,6309083.27459522,530.908327459522,0.0
2023-05-18,6398450.668205701,539.8450668205701,-0.8195997577344796
2023-05-19,6346008.9820303265,534.6008982030327,-0.3585577713614247
2023-05-22,6375508.526088122,537.5508526088122,0.0
2023-05-23,6468804.299595576,546.8804299595575,-1.9189047763044988
2023-05-24,6344674.1049208455,534.4674104920846,-2.3949681281614503
2023-05-25,6313878.498347124,531.3878498347125,-1.5106303162806531
2023-05-26,6371084.580745019,537.1084580745019,-2.372053344619825
2023-05-29,6315360.810850108,531.5360810850108,-2.9512621966890022
2023-05-30,6277892.923723819,527.7892923723819,-3.1811720756668294
2023-05-31,6263020.503587306,526.3020503587305,-3.226024656270085
2023-06-01,6260119.077924762,526.0119077924762,-0.7655165168672351
2023-06-02,6419284.534238352,541.9284534238352,0.0
2023-06-05,6503450.918150419,550.345091815042,-0.39810704178385137
2023-06-06,6477560.222086306,547.7560222086305,-0.866393255561106
2023-06-07,6447105.458016837,544.7105458016838,-0.2095223220544757
2023-06-08,6489824.736773037,548.9824736773038,0.0
2023-06-09,6594652.8077769,559.46528077769,-0.8334225051019782
2023-06-12,6539691.487143548,553.9691487143548,-0.620063955905264
2023-06-13,6553761.742698782,555.3761742698782,-0.11464770730924548
2023-06-14,6587092.189527781,558.709218952778,-0.3097463638362006
2023-06-15,6574226.110497192,557.4226110497191,0.0
2023-06-16,6628941.242319247,562.8941242319247,-0.21143463023295395
2023-06-19,6614925.364915189,561.4925364915189,-1.7745511473234892
2023-06-20,6511307.289448271,551.1307289448271,-3.212764859898739
2023-06-21,6415968.947502679,541.5968947502679,-3.474670311902471
2023-06-26,6398607.388978921,539.8607388978921,-4.955532557461124
2023-06-27,6300441.900841149,530.0441900841148,-2.726232893578473
2023-06-28,6448220.86567515,544.822086567515,-2.5494721267954086
2023-06-29,6459938.233044673,545.9938233044672,-1.542133823662361
2023-06-30,6526714.097270738,552.6714097270739,0.0
2023-07-03,6681004.041054785,568.1004041054786,-0.3862657817477905
2023-07-04,6655197.608567003,565.5197608567004,-1.6487139555332198
2023-07-05,6570853.395060176,557.0853395060176,-2.136770797557842
2023-07-06,6538246.2977218665,553.8246297721867,-2.0506680103758397
2023-07-07,6543998.8284129575,554.3998828412957,-1.1216548163430184
2023-07-10,6606066.237448223,560.6066237448223,-0.583222419267911
2023-07-11,6642038.927655159,564.2038927655159,-0.8567542057898984
2023-07-12,6623764.257944055,562.3764257944055,-0.6362427856094476
2023-07-13,6638496.634837298,563.8496634837297,0.0
2023-07-14,6693541.305295166,569.3541305295166,0.0
2023-07-17,6762261.831977778,576.2261831977778,-0.11052385657643528
2023-07-18,6754787.91940928,575.478791940928,0.0
2023-07-19,6763265.611255827,576.3265611255827,0.0
2023-07-20,6850349.650613119,585.0349650613118,0.0
2023-07-21,6877835.111875836,587.7835111875836,0.0
2023-07-24,6944929.624803871,594.4929624803871,0.0
2023-07-25,6971288.102658164,597.1288102658164,0.0
2023-07-26,7020223.771331122,602.0223771331122,0.0
2023-07-27,7078015.514951736,607.8015514951736,-0.5679532309768668
2023-07-28,7037815.6971455235,603.7815697145523,0.0
2023-07-31,7134277.78657578,613.4277786575781,0.0
2023-08-01,7238218.185599238,623.8218185599238,0.0
2023-08-02,7248637.127330297,624.8637127330297,-0.12985886569313118
2023-08-03,7239224.129378534,623.9224129378533,0.0
2023-08-04,7286573.278016878,628.6573278016879,-2.275705771670052
2023-08-07,7120752.3093720805,612.0752309372081,-3.202403821473438
2023-08-08,7053227.776907204,605.3227776907204,-3.353458604148863
2023-08-09,7042221.05947761,604.222105947761,-4.264381002043034
2023-08-10,6975846.031449182,597.5846031449182,-3.6301654414369304
2023-08-11,7022058.613013331,602.2058613013331,-5.622719286912177
2023-08-14,6876869.716958834,587.6869716958834,-4.278062652953729
2023-08-15,6974849.107929932,597.4849107929931,-3.2103838081674887
